t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9994 3 2 1 0
4.375 9993 4 2 1 0
4.5 9993 4 2 1 0
4.625 9993 4 2 1 0
4.75 9992 4 3 1 0
4.875 9991 5 3 1 0
5 9991 5 3 1 0
5.125 9991 4 4 1 0
5.25 9990 5 4 1 0
5.375 9990 3 6 1 0
5.5 9989 4 6 1 0
5.625 9988 5 6 1 0
5.75 9988 5 6 1 0
5.875 9987 6 6 1 0
6 9985 6 8 1 0
6.125 9984 6 9 1 0
6.25 9982 8 9 1 0
6.375 9980 9 10 1 0
6.5 9976 13 10 1 0
6.625 9973 15 11 1 0
6.75 9970 17 12 1 0
6.875 9969 15 15 1 0
7 9968 16 15 1 0
7.125 9966 17 16 1 0
7.25 9965 17 17 1 0
7.375 9963 18 18 1 0
7.5 9962 16 21 1 0
7.625 9958 19 22 1 0
7.75 9954 22 23 1 0
7.875 9948 27 24 1 0
8 9940 32 27 1 0
8.125 9939 32 28 1 0
8.25 9936 31 30 3 0
8.375 9929 33 35 3 0
8.5 9923 37 36 4 0
