t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9992 5 2 1 0
2.875 9992 5 2 1 0
3 9992 5 2 1 0
3.125 9992 5 2 1 0
3.25 9992 3 4 1 0
3.375 9988 7 3 2 0
3.5 9988 6 4 2 0
3.625 9988 6 4 2 0
3.75 9983 11 4 2 0
3.875 9982 12 4 2 0
4 9981 11 6 2 0
4.125 9975 17 6 2 0
4.25 9974 16 8 2 0
4.375 9973 15 10 2 0
4.5 9969 19 9 3 0
4.625 9966 20 11 3 0
4.75 9964 22 11 3 0
4.875 9960 25 12 3 0
5 9960 25 12 3 0
5.125 9959 25 13 3 0
5.25 9957 27 13 3 0
5.375 9952 30 14 4 0
5.5 9951 31 14 4 0
5.625 9945 37 14 4 0
5.75 9943 38 15 4 0
5.875 9938 41 16 5 0
6 9935 43 17 5 0
6.125 9933 44 18 5 0
6.25 9926 47 22 5 0
6.375 9915 56 24 5 0
6.5 9913 57 22 8 0
6.625 9907 58 26 9 0
6.75 9904 61 26 9 0
6.875 9893 66 31 10 0
7 9882 76 31 11 0
7.125 9876 77 36 11 0
7.25 9868 80 40 12 0
7.375 9857 87 44 12 0
7.5 9853 87 47 13 0
7.625 9845 92 47 16 0
7.75 9836 93 54 17 0
7.875 9818 107 57 18 0
8 9803 117 61 19 0
8.125 9790 125 66 19 0
8.25 9778 132 71 19 0
8.375 9766 135 79 20 0
8.5 9752 140 86 22 0
