t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9992 3 4 1 0
2.75 9991 4 4 1 0
2.875 9990 5 4 1 0
3 9990 5 4 1 0
3.125 9989 5 4 2 0
3.25 9988 5 5 2 0
3.375 9988 4 6 2 0
3.5 9984 8 6 2 0
3.625 9982 10 6 2 0
3.75 9977 14 7 2 0
3.875 9972 17 9 2 0
4 9962 25 11 2 0
4.125 9960 25 13 2 0
4.25 9956 29 12 3 0
4.375 9950 33 14 3 0
4.5 9940 43 14 3 0
4.625 9932 49 16 3 0
4.75 9928 49 19 4 0
4.875 9919 57 18 6 0
5 9914 60 20 6 0
5.125 9911 59 24 6 0
5.25 9906 63 25 6 0
5.375 9899 67 28 6 0
5.5 9890 73 29 8 0
5.625 9884 73 34 9 0
5.75 9877 72 41 10 0
5.875 9871 73 46 10 0
6 9865 75 48 12 0
6.125 9861 73 52 14 0
6.25 9855 75 52 18 0
6.375 9846 81 53 20 0
6.5 9836 82 61 21 0
6.625 9826 86 65 23 0
6.75 9815 93 66 26 0
6.875 9803 96 72 29 0
7 9789 104 76 31 0
7.125 9773 114 77 36 0
7.25 9757 121 83 39 0
7.375 9745 123 93 39 0
7.5 9730 130 99 41 0
7.625 9707 145 104 44 0
7.75 9679 165 111 45 0
7.875 9647 185 123 45 0
8 9616 204 134 46 0
8.125 9586 224 143 47 0
8.25 9565 237 148 50 0
8.375 9532 260 154 54 0
8.5 9491 285 165 59 0
