t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 0 4 0 0
1.25 9995 1 4 0 0
1.375 9995 1 4 0 0
1.5 9995 0 5 0 0
1.625 9995 0 5 0 0
1.75 9995 0 5 0 0
1.875 9994 1 5 0 0
2 9993 2 5 0 0
2.125 9993 2 5 0 0
2.25 9992 3 5 0 0
2.375 9992 3 5 0 0
2.5 9992 3 5 0 0
2.625 9992 3 5 0 0
2.75 9992 2 5 1 0
2.875 9992 2 5 1 0
3 9990 3 6 1 0
3.125 9990 3 6 1 0
3.25 9989 4 5 2 0
3.375 9987 6 5 2 0
3.5 9987 5 6 2 0
3.625 9987 5 6 2 0
3.75 9987 5 6 2 0
3.875 9987 5 6 2 0
4 9985 7 6 2 0
4.125 9983 7 8 2 0
4.25 9981 7 10 2 0
4.375 9981 6 11 2 0
4.5 9981 5 12 2 0
4.625 9980 6 12 2 0
4.75 9979 6 13 2 0
4.875 9978 7 13 2 0
5 9977 7 14 2 0
5.125 9977 6 15 2 0
5.25 9976 5 16 3 0
5.375 9972 8 17 3 0
5.5 9972 7 18 3 0
5.625 9971 8 18 3 0
5.75 9968 10 19 3 0
5.875 9966 12 17 5 0
6 9964 12 18 6 0
6.125 9961 14 18 7 0
6.25 9960 14 19 7 0
6.375 9959 14 20 7 0
6.5 9958 14 21 7 0
6.625 9955 17 21 7 0
6.75 9954 17 22 7 0
6.875 9954 17 21 8 0
7 9950 17 25 8 0
7.125 9946 20 26 8 0
7.25 9941 23 28 8 0
7.375 9929 35 28 8 0
7.5 9921 43 26 10 0
7.625 9912 51 27 10 0
7.75 9902 57 30 11 0
7.875 9898 58 32 12 0
8 9891 64 33 12 0
8.125 9884 64 40 12 0
8.25 9875 67 46 12 0
8.375 9860 78 47 15 0
8.5 9844 92 49 15 0
