t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9994 2 4 0 0
3.75 9994 2 4 0 0
3.875 9994 2 4 0 0
4 9993 2 5 0 0
4.125 9993 2 5 0 0
4.25 9992 3 5 0 0
4.375 9992 3 5 0 0
4.5 9992 2 6 0 0
4.625 9987 7 6 0 0
4.75 9982 11 7 0 0
4.875 9974 19 6 1 0
5 9972 21 6 1 0
5.125 9966 27 6 1 0
5.25 9956 37 6 1 0
5.375 9954 39 6 1 0
5.5 9948 42 9 1 0
5.625 9934 50 15 1 0
5.75 9916 66 17 1 0
5.875 9905 73 19 3 0
6 9892 77 28 3 0
6.125 9885 79 32 4 0
6.25 9874 85 36 5 0
6.375 9857 98 39 6 0
6.5 9842 111 39 8 0
6.625 9828 117 46 9 0
6.75 9804 138 48 10 0
6.875 9787 145 57 11 0
7 9773 153 62 12 0
7.125 9758 155 75 12 0
7.25 9744 161 82 13 0
7.375 9728 167 90 15 0
7.5 9703 183 97 17 0
7.625 9676 205 101 18 0
7.75 9654 213 111 22 0
7.875 9631 223 119 27 0
8 9606 230 136 28 0
8.125 9586 235 144 35 0
8.25 9564 236 163 37 0
8.375 9528 255 178 39 0
8.5 9498 274 188 40 0
