t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 0 5 0 0
2.5 9991 4 5 0 0
2.625 9990 5 5 0 0
2.75 9989 6 5 0 0
2.875 9988 7 5 0 0
3 9988 7 5 0 0
3.125 9988 7 5 0 0
3.25 9988 7 5 0 0
3.375 9988 7 4 1 0
3.5 9988 7 4 1 0
3.625 9988 6 5 1 0
3.75 9985 8 6 1 0
3.875 9985 8 5 2 0
4 9979 12 7 2 0
4.125 9977 13 8 2 0
4.25 9973 16 8 3 0
4.375 9970 18 9 3 0
4.5 9966 22 9 3 0
4.625 9963 24 10 3 0
4.75 9958 27 12 3 0
4.875 9952 32 13 3 0
5 9946 34 17 3 0
5.125 9937 42 18 3 0
5.25 9931 46 18 5 0
5.375 9922 53 20 5 0
5.5 9909 61 24 6 0
5.625 9895 72 27 6 0
5.75 9883 80 31 6 0
5.875 9856 104 34 6 0
6 9840 107 47 6 0
6.125 9832 111 51 6 0
6.25 9817 126 51 6 0
6.375 9795 138 60 7 0
6.5 9782 140 69 9 0
6.625 9767 148 75 10 0
6.75 9749 156 81 14 0
6.875 9725 171 89 15 0
7 9698 188 94 20 0
7.125 9667 207 104 22 0
7.25 9638 219 119 24 0
7.375 9605 236 133 26 0
7.5 9565 261 146 28 0
7.625 9544 265 160 31 0
7.75 9517 274 175 34 0
7.875 9477 300 188 35 0
8 9447 313 203 37 0
8.125 9411 332 218 39 0
8.25 9383 331 241 44 1
8.375 9336 358 253 52 1
8.5 9286 385 273 55 1
