t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 0 2 2 0
4.375 9996 0 2 2 0
4.5 9996 0 2 2 0
4.625 9996 0 2 2 0
4.75 9996 0 2 2 0
4.875 9996 0 2 2 0
5 9996 0 2 2 0
5.125 9995 1 2 2 0
5.25 9995 0 3 2 0
5.375 9995 0 3 2 0
5.5 9995 0 3 2 0
5.625 9993 2 3 2 0
5.75 9992 3 3 2 0
5.875 9991 4 3 2 0
6 9988 7 3 2 0
6.125 9988 6 4 2 0
6.25 9987 6 5 2 0
6.375 9986 7 5 2 0
6.5 9985 6 7 2 0
6.625 9984 7 7 2 0
6.75 9984 6 8 2 0
6.875 9982 7 9 2 0
7 9974 13 10 3 0
7.125 9970 17 10 3 0
7.25 9967 19 11 3 0
7.375 9966 20 11 3 0
7.5 9963 23 11 3 0
7.625 9960 24 12 3 1
7.75 9955 27 14 3 1
7.875 9949 32 14 4 1
8 9947 33 15 4 1
8.125 9942 37 16 4 1
8.25 9938 37 19 5 1
8.375 9934 37 23 5 1
8.5 9923 48 23 5 1
