t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9993 3 4 0 0
1.75 9992 4 4 0 0
1.875 9992 4 4 0 0
2 9992 4 4 0 0
2.125 9991 5 4 0 0
2.25 9991 4 5 0 0
2.375 9990 5 4 1 0
2.5 9988 7 4 1 0
2.625 9988 7 4 1 0
2.75 9988 7 4 1 0
2.875 9988 7 4 1 0
3 9988 7 4 1 0
3.125 9988 7 4 1 0
3.25 9986 9 4 1 0
3.375 9985 10 4 1 0
3.5 9985 9 5 1 0
3.625 9983 10 6 1 0
3.75 9982 10 7 1 0
3.875 9981 11 7 1 0
4 9978 13 8 1 0
4.125 9974 17 8 1 0
4.25 9973 16 10 1 0
4.375 9971 18 10 1 0
4.5 9971 17 11 1 0
4.625 9968 19 12 1 0
4.75 9964 22 13 1 0
4.875 9961 24 13 2 0
5 9960 24 14 2 0
5.125 9956 28 14 2 0
5.25 9954 28 14 4 0
5.375 9952 28 16 4 0
5.5 9944 36 16 4 0
5.625 9937 42 17 4 0
5.75 9926 51 19 4 0
5.875 9921 54 20 5 0
6 9916 57 22 5 0
6.125 9907 63 25 5 0
6.25 9896 67 32 5 0
6.375 9882 78 34 6 0
6.5 9875 79 40 6 0
6.625 9872 76 45 7 0
6.75 9865 77 49 9 0
6.875 9860 79 49 12 0
7 9838 92 58 12 0
7.125 9820 106 62 12 0
7.25 9806 115 63 16 0
7.375 9793 120 70 17 0
7.5 9774 137 72 17 0
7.625 9755 147 80 18 0
7.75 9736 156 88 20 0
7.875 9717 172 88 23 0
8 9692 184 99 25 0
8.125 9663 202 107 28 0
8.25 9635 211 123 31 0
8.375 9604 232 128 36 0
8.5 9571 251 142 36 0
