t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9993 4 2 1 0
2.5 9993 3 3 1 0
2.625 9993 2 4 1 0
2.75 9992 2 5 1 0
2.875 9988 6 4 2 0
3 9985 9 4 2 0
3.125 9985 9 4 2 0
3.25 9984 9 5 2 0
3.375 9983 10 5 2 0
3.5 9981 10 7 2 0
3.625 9980 11 7 2 0
3.75 9979 12 7 2 0
3.875 9978 13 7 2 0
4 9978 12 8 2 0
4.125 9974 15 9 2 0
4.25 9972 15 10 3 0
4.375 9971 14 12 3 0
4.5 9968 17 12 3 0
4.625 9962 20 15 3 0
4.75 9959 22 16 3 0
4.875 9956 25 15 4 0
5 9951 29 16 4 0
5.125 9944 35 15 6 0
5.25 9941 36 17 6 0
5.375 9936 37 21 6 0
5.5 9927 44 23 6 0
5.625 9920 50 23 7 0
5.75 9913 54 24 9 0
5.875 9909 54 28 9 0
6 9901 58 31 10 0
6.125 9892 65 32 11 0
6.25 9885 67 36 12 0
6.375 9872 76 39 13 0
6.5 9864 82 41 13 0
6.625 9858 85 42 15 0
6.75 9848 92 44 16 0
6.875 9844 93 46 17 0
7 9834 102 43 21 0
7.125 9819 112 47 22 0
7.25 9802 120 56 22 0
7.375 9780 135 61 24 0
7.5 9756 149 69 26 0
7.625 9736 158 77 29 0
7.75 9714 169 86 31 0
7.875 9699 175 91 35 0
8 9668 197 97 38 0
8.125 9644 206 112 38 0
8.25 9617 218 127 38 0
8.375 9581 239 140 40 0
8.5 9541 260 156 43 0
