t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9993 4 1 2 0
2.875 9993 4 1 2 0
3 9993 3 2 2 0
3.125 9993 3 2 2 0
3.25 9993 2 3 2 0
3.375 9993 2 3 2 0
3.5 9993 2 3 2 0
3.625 9993 2 3 2 0
3.75 9993 1 4 2 0
3.875 9993 1 4 2 0
4 9992 2 4 2 0
4.125 9992 2 4 2 0
4.25 9992 2 4 2 0
4.375 9991 2 4 3 0
4.5 9990 2 5 3 0
4.625 9989 3 4 4 0
4.75 9989 3 3 5 0
4.875 9989 3 3 5 0
5 9989 3 3 5 0
5.125 9989 3 3 5 0
5.25 9989 2 4 5 0
5.375 9989 2 4 5 0
5.5 9989 2 4 5 0
5.625 9989 2 4 5 0
5.75 9989 1 5 5 0
5.875 9986 4 5 5 0
6 9986 4 5 5 0
6.125 9985 3 7 5 0
6.25 9984 4 7 5 0
6.375 9981 7 6 6 0
6.5 9981 6 7 6 0
6.625 9978 9 7 6 0
6.75 9977 10 7 6 0
6.875 9976 10 7 7 0
7 9974 12 7 7 0
7.125 9973 11 9 7 0
7.25 9967 16 10 7 0
7.375 9958 22 13 7 0
7.5 9954 24 15 7 0
7.625 9950 27 16 7 0
7.75 9944 29 20 7 0
7.875 9941 30 22 7 0
8 9924 46 23 7 0
8.125 9911 57 25 7 0
8.25 9898 68 27 7 0
8.375 9881 81 31 7 0
8.5 9869 86 37 8 0
