t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 0 2 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9994 2 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 2 3 2 0
3.5 9992 3 3 2 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9990 4 4 2 0
4 9989 4 5 2 0
4.125 9989 3 6 2 0
4.25 9989 2 7 2 0
4.375 9988 2 7 3 0
4.5 9986 4 7 3 0
4.625 9984 6 7 3 0
4.75 9983 7 7 3 0
4.875 9980 10 7 3 0
5 9975 14 8 3 0
5.125 9975 13 9 3 0
5.25 9970 18 9 3 0
5.375 9964 20 13 3 0
5.5 9956 28 13 3 0
5.625 9951 31 15 3 0
5.75 9946 35 15 4 0
5.875 9939 36 21 4 0
6 9924 45 27 4 0
6.125 9920 45 31 4 0
6.25 9909 55 31 5 0
6.375 9903 54 35 8 0
6.5 9898 56 38 8 0
6.625 9886 65 41 8 0
6.75 9875 71 44 10 0
6.875 9861 82 46 11 0
7 9849 91 46 14 0
7.125 9840 97 49 14 0
7.25 9830 103 52 15 0
7.375 9814 116 51 19 0
7.5 9802 122 57 19 0
7.625 9789 127 62 22 0
7.75 9771 140 64 25 0
7.875 9746 159 70 25 0
8 9727 163 83 27 0
8.125 9697 180 95 28 0
8.25 9673 190 108 29 0
8.375 9640 214 116 30 0
8.5 9613 226 126 35 0
