t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 97 1 2 0 0
0.5 97 1 2 0 0
0.625 96 2 2 0 0
0.75 96 2 2 0 0
0.875 96 2 2 0 0
1 96 2 2 0 0
1.125 96 2 2 0 0
1.25 96 2 2 0 0
1.375 96 2 2 0 0
1.5 95 3 2 0 0
1.625 95 3 2 0 0
1.75 94 4 2 0 0
1.875 94 4 2 0 0
2 94 4 2 0 0
2.125 94 4 2 0 0
2.25 94 4 2 0 0
2.375 94 4 2 0 0
2.5 94 4 2 0 0
2.625 94 4 2 0 0
2.75 94 4 2 0 0
2.875 93 5 2 0 0
3 93 4 3 0 0
3.125 93 4 3 0 0
3.25 92 5 3 0 0
3.375 92 5 3 0 0
3.5 91 6 3 0 0
3.625 91 6 3 0 0
3.75 91 6 3 0 0
3.875 91 6 3 0 0
4 90 7 3 0 0
4.125 90 7 3 0 0
4.25 90 6 3 1 0
4.375 90 6 3 1 0
4.5 90 6 3 1 0
4.625 90 6 3 1 0
4.75 90 6 2 2 0
4.875 89 6 3 2 0
5 89 6 3 2 0
5.125 89 6 3 2 0
5.25 89 5 4 2 0
5.375 89 4 5 2 0
5.5 88 5 5 2 0
5.625 87 5 5 3 0
5.75 87 5 5 3 0
5.875 85 7 5 3 0
6 85 7 5 3 0
6.125 85 7 5 3 0
6.25 84 7 6 3 0
6.375 83 8 6 3 0
6.5 82 9 6 3 0
6.625 81 9 7 3 0
6.75 79 11 7 3 0
6.875 77 13 7 3 0
7 77 11 9 3 0
7.125 77 11 9 3 0
7.25 77 10 10 3 0
7.375 75 10 12 3 0
7.5 74 10 13 3 0
7.625 74 8 15 3 0
7.75 74 7 15 4 0
7.875 73 8 15 4 0
8 70 11 14 5 0
8.125 70 11 14 5 0
8.25 69 11 14 6 0
8.375 68 11 15 6 0
8.5 66 13 15 6 0
8.625 62 17 15 6 0
8.75 61 18 15 6 0
8.875 59 20 14 7 0
9 57 20 16 7 0
9.125 55 22 16 7 0
9.25 54 21 18 7 0
9.375 53 21 19 7 0
9.5 53 18 22 7 0
9.625 51 20 22 7 0
9.75 49 20 24 7 0
9.875 48 19 26 7 0
10 48 17 28 7 0
10.125 46 19 28 7 0
10.25 43 21 29 7 0
10.375 43 21 29 7 0
10.5 42 20 28 10 0
10.625 40 19 31 10 0
10.75 39 20 31 10 0
10.875 38 19 33 10 0
11 37 20 29 14 0
11.125 35 21 30 14 0
11.25 31 25 30 14 0
11.375 31 24 31 14 0
11.5 28 26 30 16 0
11.625 27 24 32 17 0
11.75 27 22 34 17 0
11.875 26 21 36 17 0
12 24 23 35 18 0
12.125 22 25 35 18 0
12.25 22 24 36 18 0
12.375 21 23 38 18 0
12.5 19 25 36 20 0
12.625 18 23 39 20 0
12.75 18 22 40 20 0
12.875 18 22 38 22 0
13 18 22 36 24 0
13.125 17 22 37 24 0
13.25 16 20 39 25 0
13.375 15 20 39 26 0
13.5 13 20 38 29 0
13.625 13 18 39 30 0
13.75 13 18 37 32 0
13.875 13 16 38 33 0
14 12 17 38 33 0
14.125 11 16 40 33 0
14.25 11 14 42 33 0
14.375 10 14 41 35 0
14.5 10 14 41 35 0
14.625 10 14 39 37 0
14.75 10 12 40 38 0
14.875 10 12 40 38 0
15 10 11 41 38 0
15.125 10 10 40 40 0
15.25 10 9 40 41 0
15.375 10 9 38 43 0
15.5 10 9 37 44 0
15.625 9 10 37 44 0
15.75 9 10 36 45 0
15.875 7 12 35 46 0
16 7 11 35 47 0
16.125 7 10 35 48 0
16.25 7 9 36 48 0
16.375 7 9 35 49 0
16.5 6 10 34 50 0
16.625 6 10 34 50 0
16.75 6 10 34 50 0
16.875 5 11 33 51 0
17 5 10 32 53 0
17.125 4 11 32 53 0
17.25 4 10 33 53 0
17.375 4 10 31 54 1
17.5 4 9 32 54 1
17.625 4 7 32 56 1
17.75 4 7 31 57 1
17.875 4 7 29 59 1
18 4 7 29 59 1
18.125 4 6 30 59 1
18.25 4 5 29 61 1
18.375 4 4 30 61 1
18.5 4 4 29 62 1
18.625 4 3 30 62 1
18.75 4 3 28 64 1
18.875 4 3 27 65 1
19 4 3 26 66 1
19.125 4 3 25 67 1
19.25 4 3 25 67 1
19.375 4 3 25 67 1
19.5 4 3 25 67 1
19.625 4 3 25 67 1
19.75 4 3 24 68 1
19.875 4 3 24 68 1
20 4 3 24 68 1
20.125 4 3 22 70 1
20.25 4 3 20 72 1
20.375 4 2 19 74 1
20.5 4 2 19 74 1
20.625 4 2 19 74 1
20.75 4 2 19 74 1
20.875 4 2 19 74 1
21 4 2 18 75 1
21.125 4 2 18 75 1
21.25 4 2 17 76 1
21.375 4 2 17 76 1
21.5 4 2 17 76 1
21.625 4 2 17 76 1
21.75 4 2 16 77 1
21.875 4 2 16 77 1
22 4 2 16 77 1
22.125 4 2 16 77 1
22.25 4 2 16 77 1
22.375 4 2 15 78 1
22.5 4 2 14 79 1
22.625 4 2 14 79 1
22.75 4 2 13 80 1
22.875 4 2 13 80 1
23 4 1 13 81 1
23.125 4 1 13 81 1
23.25 4 1 13 81 1
23.375 4 1 13 81 1
23.5 4 1 13 81 1
23.625 4 1 13 81 1
23.75 4 1 11 83 1
23.875 4 1 11 83 1
24 4 1 11 83 1
24.125 4 1 11 83 1
24.25 4 1 11 83 1
24.375 4 1 11 83 1
24.5 4 1 11 83 1
24.625 4 1 11 83 1
24.75 4 0 12 83 1
24.875 4 0 11 84 1
25 4 0 11 84 1
25.125 4 0 10 85 1
25.25 4 0 10 85 1
25.375 4 0 10 85 1
25.5 4 0 10 85 1
25.625 4 0 10 85 1
25.75 4 0 10 85 1
25.875 4 0 9 86 1
26 4 0 9 86 1
26.125 4 0 9 86 1
26.25 4 0 9 86 1
26.375 4 0 8 87 1
26.5 4 0 8 87 1
26.625 4 0 8 87 1
26.75 4 0 8 87 1
26.875 4 0 7 88 1
27 4 0 7 88 1
27.125 4 0 7 88 1
27.25 4 0 7 88 1
27.375 4 0 7 88 1
27.5 4 0 7 88 1
27.625 4 0 7 88 1
27.75 4 0 7 88 1
27.875 4 0 6 89 1
28 4 0 6 89 1
28.125 4 0 6 89 1
28.25 4 0 6 89 1
28.375 4 0 6 89 1
28.5 4 0 4 91 1
28.625 4 0 4 91 1
28.75 4 0 4 91 1
28.875 4 0 3 92 1
29 4 0 3 92 1
29.125 4 0 3 92 1
29.25 4 0 3 92 1
29.375 4 0 3 92 1
29.5 4 0 2 93 1
29.625 4 0 2 93 1
29.75 4 0 2 93 1
29.875 4 0 2 93 1
30 4 0 2 93 1
30.125 4 0 2 93 1
30.25 4 0 2 93 1
30.375 4 0 2 93 1
30.5 4 0 2 93 1
30.625 4 0 2 93 1
30.75 4 0 2 93 1
30.875 4 0 2 93 1
31 4 0 2 93 1
31.125 4 0 2 93 1
31.25 4 0 2 93 1
31.375 4 0 2 93 1
31.5 4 0 2 93 1
31.625 4 0 2 93 1
31.75 4 0 2 93 1
31.875 4 0 2 93 1
32 4 0 2 93 1
32.125 4 0 2 93 1
32.25 4 0 2 93 1
32.375 4 0 2 93 1
32.5 4 0 2 93 1
32.625 4 0 2 93 1
32.75 4 0 2 93 1
32.875 4 0 2 93 1
33 4 0 2 93 1
33.125 4 0 2 93 1
33.25 4 0 2 93 1
33.375 4 0 2 93 1
33.5 4 0 2 93 1
33.625 4 0 2 93 1
33.75 4 0 2 93 1
33.875 4 0 2 93 1
34 4 0 2 93 1
34.125 4 0 2 93 1
34.25 4 0 2 93 1
34.375 4 0 2 93 1
34.5 4 0 1 94 1
34.625 4 0 1 94 1
