t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 97 1 2 0 0
0.375 96 2 2 0 0
0.5 96 2 2 0 0
0.625 95 2 3 0 0
0.75 95 2 3 0 0
0.875 95 1 4 0 0
1 95 1 4 0 0
1.125 95 1 4 0 0
1.25 91 5 4 0 0
1.375 91 5 4 0 0
1.5 90 6 4 0 0
1.625 89 6 5 0 0
1.75 89 5 6 0 0
1.875 88 6 6 0 0
2 88 6 6 0 0
2.125 88 5 7 0 0
2.25 88 5 7 0 0
2.375 86 7 7 0 0
2.5 86 7 7 0 0
2.625 86 7 7 0 0
2.75 85 8 7 0 0
2.875 84 7 9 0 0
3 83 8 9 0 0
3.125 82 9 9 0 0
3.25 81 8 10 1 0
3.375 80 8 11 1 0
3.5 80 7 12 1 0
3.625 78 9 12 1 0
3.75 78 9 12 1 0
3.875 77 10 12 1 0
4 75 10 14 1 0
4.125 75 10 13 2 0
4.25 74 8 16 2 0
4.375 73 9 16 2 0
4.5 71 11 16 2 0
4.625 70 12 16 2 0
4.75 70 10 18 2 0
4.875 69 9 20 2 0
5 67 10 20 3 0
5.125 66 11 20 3 0
5.25 64 13 19 4 0
5.375 63 14 19 4 0
5.5 62 14 20 4 0
5.625 59 17 18 6 0
5.75 57 18 18 7 0
5.875 57 17 19 7 0
6 56 18 19 7 0
6.125 55 19 19 7 0
6.25 54 20 19 7 0
6.375 52 21 19 8 0
6.5 50 21 21 8 0
6.625 48 22 22 8 0
6.75 47 22 23 8 0
6.875 47 19 24 10 0
7 47 18 24 11 0
7.125 46 18 25 11 0
7.25 43 19 27 11 0
7.375 41 18 29 12 0
7.5 40 19 28 13 0
7.625 40 18 28 14 0
7.75 40 18 27 15 0
7.875 40 16 29 15 0
8 40 15 30 15 0
8.125 39 13 33 15 0
8.25 38 13 33 16 0
8.375 34 17 33 16 0
8.5 33 17 34 16 0
8.625 31 18 35 16 0
8.75 29 18 37 16 0
8.875 29 17 36 18 0
9 29 16 36 19 0
9.125 27 17 36 20 0
9.25 25 19 34 22 0
9.375 24 20 34 22 0
9.5 24 19 35 22 0
9.625 21 22 35 22 0
9.75 21 21 35 23 0
9.875 18 21 35 26 0
10 17 18 38 27 0
10.125 17 18 38 27 0
10.25 17 18 36 29 0
10.375 17 15 38 30 0
10.5 17 15 38 30 0
10.625 17 13 40 30 0
10.75 17 13 39 31 0
10.875 17 13 38 32 0
11 15 14 38 33 0
11.125 12 17 36 35 0
11.25 12 15 37 36 0
11.375 11 15 37 37 0
11.5 11 15 37 37 0
11.625 11 13 36 40 0
11.75 11 13 35 41 0
11.875 11 11 37 41 0
12 11 10 37 42 0
12.125 10 9 39 42 0
12.25 10 8 39 43 0
12.375 10 8 38 44 0
12.5 9 8 38 45 0
12.625 9 8 37 46 0
12.75 9 7 37 47 0
12.875 8 8 37 47 0
13 8 7 36 49 0
13.125 8 7 36 49 0
13.25 8 7 36 49 0
13.375 8 7 36 49 0
13.5 8 6 36 50 0
13.625 8 5 37 50 0
13.75 8 4 38 50 0
13.875 8 4 37 51 0
14 8 4 37 51 0
14.125 8 4 34 54 0
14.25 8 4 33 55 0
14.375 8 4 30 58 0
14.5 8 4 29 59 0
14.625 8 4 28 60 0
14.75 8 4 28 60 0
14.875 8 3 29 60 0
15 8 3 28 61 0
15.125 8 3 28 61 0
15.25 8 3 27 62 0
15.375 8 1 28 63 0
15.5 8 1 27 64 0
15.625 8 1 27 64 0
15.75 8 1 27 64 0
15.875 8 1 27 64 0
16 8 1 27 64 0
16.125 8 1 27 64 0
16.25 8 1 27 64 0
16.375 8 1 27 64 0
16.5 8 1 26 65 0
16.625 8 1 26 65 0
16.75 8 1 26 65 0
16.875 8 1 26 65 0
17 8 1 25 66 0
17.125 8 1 25 66 0
17.25 8 1 24 67 0
17.375 8 0 25 67 0
17.5 8 0 25 67 0
17.625 8 0 25 67 0
17.75 8 0 24 68 0
17.875 8 0 23 69 0
18 8 0 23 69 0
18.125 8 0 23 69 0
18.25 8 0 23 69 0
18.375 7 1 22 70 0
18.5 7 1 22 70 0
18.625 7 1 22 70 0
18.75 6 2 20 72 0
18.875 6 2 20 72 0
19 6 2 19 73 0
19.125 6 2 19 73 0
19.25 6 2 17 75 0
19.375 6 2 16 76 0
19.5 6 2 16 76 0
19.625 6 2 16 76 0
19.75 6 1 17 76 0
19.875 6 0 18 76 0
20 6 0 18 76 0
20.125 6 0 18 76 0
20.25 6 0 17 77 0
20.375 6 0 16 78 0
20.5 6 0 16 78 0
20.625 6 0 16 78 0
20.75 6 0 16 78 0
20.875 6 0 15 79 0
21 6 0 15 79 0
21.125 6 0 13 81 0
21.25 6 0 13 81 0
21.375 6 0 11 83 0
21.5 6 0 11 83 0
21.625 5 1 10 84 0
21.75 5 1 10 84 0
21.875 5 1 10 84 0
22 5 1 10 84 0
22.125 5 1 9 85 0
22.25 5 1 9 85 0
22.375 5 1 9 85 0
22.5 5 1 9 85 0
22.625 5 1 9 85 0
22.75 5 1 9 85 0
22.875 5 1 9 85 0
23 5 1 8 86 0
23.125 5 1 8 86 0
23.25 5 1 8 86 0
23.375 5 1 8 86 0
23.5 5 1 8 86 0
23.625 5 1 8 86 0
23.75 5 1 8 86 0
23.875 5 1 8 86 0
24 5 1 8 86 0
24.125 5 1 8 86 0
24.25 5 1 8 86 0
24.375 5 1 8 86 0
24.5 5 1 8 86 0
24.625 5 1 8 86 0
24.75 5 1 8 86 0
24.875 5 1 8 86 0
25 5 1 8 86 0
25.125 5 1 8 86 0
25.25 5 1 8 86 0
25.375 5 1 8 86 0
25.5 5 1 8 86 0
25.625 5 1 8 86 0
25.75 5 1 8 86 0
25.875 5 1 8 86 0
26 5 1 8 86 0
26.125 5 1 8 86 0
26.25 5 1 8 86 0
26.375 5 1 7 87 0
26.5 5 1 6 88 0
26.625 5 1 6 88 0
26.75 5 1 6 88 0
26.875 5 1 6 88 0
27 5 0 7 88 0
27.125 5 0 7 88 0
27.25 5 0 7 88 0
27.375 5 0 7 88 0
27.5 5 0 7 88 0
27.625 5 0 7 88 0
27.75 5 0 7 88 0
27.875 5 0 6 89 0
28 5 0 6 89 0
28.125 5 0 6 89 0
28.25 5 0 6 89 0
28.375 5 0 6 89 0
28.5 5 0 6 89 0
28.625 5 0 6 89 0
28.75 5 0 6 89 0
28.875 5 0 6 89 0
29 5 0 6 89 0
29.125 5 0 6 89 0
29.25 5 0 6 89 0
29.375 5 0 6 89 0
29.5 5 0 6 89 0
29.625 5 0 6 89 0
29.75 5 0 6 89 0
29.875 5 0 6 89 0
30 5 0 6 89 0
30.125 5 0 6 89 0
30.25 5 0 6 89 0
30.375 5 0 6 89 0
30.5 5 0 6 89 0
30.625 5 0 6 89 0
30.75 5 0 6 89 0
30.875 5 0 6 89 0
31 5 0 6 89 0
31.125 5 0 6 89 0
31.25 5 0 6 89 0
31.375 5 0 6 89 0
31.5 5 0 6 89 0
31.625 5 0 6 89 0
31.75 5 0 6 89 0
31.875 5 0 6 89 0
32 5 0 6 89 0
32.125 5 0 5 90 0
32.25 5 0 5 90 0
32.375 5 0 5 90 0
32.5 5 0 5 90 0
32.625 5 0 5 90 0
32.75 5 0 4 91 0
32.875 5 0 4 91 0
33 5 0 4 91 0
33.125 5 0 4 91 0
33.25 5 0 4 91 0
33.375 5 0 4 91 0
33.5 5 0 4 91 0
33.625 5 0 4 91 0
33.75 5 0 4 91 0
33.875 5 0 4 91 0
34 5 0 4 91 0
34.125 5 0 4 91 0
34.25 5 0 4 91 0
34.375 5 0 4 91 0
34.5 5 0 4 91 0
34.625 5 0 4 91 0
