t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 98 0 2 0 0
0.75 98 0 2 0 0
0.875 98 0 2 0 0
1 98 0 2 0 0
1.125 97 1 2 0 0
1.25 97 1 2 0 0
1.375 97 1 2 0 0
1.5 97 1 2 0 0
1.625 97 1 2 0 0
1.75 97 1 2 0 0
1.875 97 1 2 0 0
2 97 1 1 1 0
2.125 97 1 1 1 0
2.25 97 1 0 2 0
2.375 97 1 0 2 0
2.5 97 1 0 2 0
2.625 97 1 0 2 0
2.75 97 1 0 2 0
2.875 97 1 0 2 0
3 97 1 0 2 0
3.125 97 1 0 2 0
3.25 97 1 0 2 0
3.375 97 1 0 2 0
3.5 97 1 0 2 0
3.625 97 1 0 2 0
3.75 97 1 0 2 0
3.875 97 1 0 2 0
4 97 1 0 2 0
4.125 97 1 0 2 0
4.25 97 1 0 2 0
4.375 97 1 0 2 0
4.5 97 1 0 2 0
4.625 97 1 0 2 0
4.75 97 1 0 2 0
4.875 97 1 0 2 0
5 97 1 0 2 0
5.125 97 1 0 2 0
5.25 97 1 0 2 0
5.375 97 1 0 2 0
5.5 97 1 0 2 0
5.625 97 1 0 2 0
5.75 97 1 0 2 0
5.875 97 1 0 2 0
6 97 1 0 2 0
6.125 97 1 0 2 0
6.25 97 1 0 2 0
6.375 97 1 0 2 0
6.5 97 1 0 2 0
6.625 97 0 1 2 0
6.75 97 0 1 2 0
6.875 96 1 1 2 0
7 96 1 1 2 0
7.125 96 1 1 2 0
7.25 95 2 1 2 0
7.375 95 2 1 2 0
7.5 95 2 1 2 0
7.625 95 2 1 2 0
7.75 95 2 1 2 0
7.875 95 2 1 2 0
8 95 2 0 3 0
8.125 95 1 1 3 0
8.25 95 1 1 3 0
8.375 95 1 1 3 0
8.5 94 2 1 3 0
8.625 94 2 1 3 0
8.75 94 2 1 3 0
8.875 93 3 1 3 0
9 91 4 2 3 0
9.125 91 4 2 3 0
9.25 91 3 3 3 0
9.375 91 2 4 3 0
9.5 91 2 4 3 0
9.625 91 2 4 3 0
9.75 91 2 4 3 0
9.875 90 3 4 3 0
10 90 3 4 3 0
10.125 89 3 5 3 0
10.25 88 3 6 3 0
10.375 88 3 5 4 0
10.5 86 5 5 4 0
10.625 86 5 5 4 0
10.75 84 7 5 4 0
10.875 83 8 5 4 0
11 83 7 5 5 0
11.125 83 6 6 5 0
11.25 83 5 7 5 0
11.375 82 6 7 5 0
11.5 82 5 8 5 0
11.625 81 6 8 5 0
11.75 81 5 8 6 0
11.875 80 6 8 6 0
12 78 8 8 6 0
12.125 77 8 9 6 0
12.25 76 9 9 6 0
12.375 75 8 11 6 0
12.5 72 9 13 6 0
12.625 70 10 14 6 0
12.75 66 13 15 6 0
12.875 65 13 14 8 0
13 64 12 16 8 0
13.125 62 14 15 9 0
13.25 60 15 16 9 0
13.375 58 16 17 9 0
13.5 55 18 18 9 0
13.625 54 19 16 11 0
13.75 52 18 19 11 0
13.875 51 17 21 11 0
14 49 19 21 11 0
14.125 49 19 20 12 0
14.25 49 19 19 13 0
14.375 47 19 21 13 0
14.5 43 21 23 13 0
14.625 42 21 24 13 0
14.75 42 18 26 14 0
14.875 40 19 27 14 0
15 40 19 26 15 0
15.125 38 21 26 15 0
15.25 38 21 25 16 0
15.375 37 20 27 16 0
15.5 36 19 29 16 0
15.625 35 19 29 17 0
15.75 35 17 31 17 0
15.875 34 18 31 17 0
16 33 18 30 19 0
16.125 32 17 31 20 0
16.25 31 18 31 20 0
16.375 29 19 30 22 0
16.5 27 20 31 22 0
16.625 24 22 30 24 0
16.75 22 23 31 24 0
16.875 20 23 33 24 0
17 20 21 33 26 0
17.125 19 22 33 26 0
17.25 17 24 33 26 0
17.375 16 25 32 27 0
17.5 15 25 33 27 0
17.625 15 22 36 27 0
17.75 15 21 37 27 0
17.875 13 20 39 28 0
18 12 20 39 29 0
18.125 12 20 37 31 0
18.25 11 21 37 31 0
18.375 11 20 36 32 1
18.5 11 14 41 33 1
18.625 11 14 41 33 1
18.75 11 12 42 34 1
18.875 11 12 40 36 1
19 11 11 41 36 1
19.125 11 10 41 37 1
19.25 11 9 42 37 1
19.375 11 9 42 37 1
19.5 11 9 41 38 1
19.625 11 8 41 39 1
19.75 11 8 41 39 1
19.875 11 8 41 39 1
20 11 8 41 39 1
20.125 11 7 41 40 1
20.25 11 7 40 41 1
20.375 11 7 39 42 1
20.5 11 7 39 42 1
20.625 11 7 38 43 1
20.75 11 7 38 43 1
20.875 11 6 39 43 1
21 11 6 39 43 1
21.125 11 6 37 45 1
21.25 11 5 36 47 1
21.375 11 5 35 48 1
21.5 11 5 33 50 1
21.625 11 3 34 51 1
21.75 11 2 35 51 1
21.875 11 2 35 51 1
22 11 1 35 52 1
22.125 11 1 33 54 1
22.25 11 1 33 54 1
22.375 11 1 32 55 1
22.5 11 1 32 55 1
22.625 11 1 30 57 1
22.75 11 1 30 57 1
22.875 11 1 30 57 1
23 11 1 30 57 1
23.125 11 1 30 57 1
23.25 11 1 30 57 1
23.375 11 1 28 59 1
23.5 11 1 28 59 1
23.625 11 0 29 59 1
23.75 11 0 28 60 1
23.875 11 0 28 60 1
24 11 0 28 60 1
24.125 11 0 28 60 1
24.25 11 0 24 64 1
24.375 11 0 24 64 1
24.5 11 0 24 64 1
24.625 11 0 22 66 1
24.75 11 0 21 67 1
24.875 11 0 19 69 1
25 11 0 19 69 1
25.125 11 0 18 70 1
25.25 11 0 18 70 1
25.375 11 0 18 70 1
25.5 11 0 18 70 1
25.625 11 0 17 71 1
25.75 11 0 17 71 1
25.875 11 0 17 71 1
26 11 0 17 71 1
26.125 11 0 16 72 1
26.25 11 0 16 72 1
26.375 11 0 15 73 1
26.5 11 0 15 73 1
26.625 11 0 15 73 1
26.75 11 0 15 73 1
26.875 11 0 15 73 1
27 11 0 14 74 1
27.125 11 0 13 75 1
27.25 11 0 13 75 1
27.375 11 0 13 75 1
27.5 11 0 13 75 1
27.625 11 0 12 76 1
27.75 11 0 11 77 1
27.875 11 0 11 77 1
28 11 0 11 77 1
28.125 11 0 11 77 1
28.25 11 0 11 77 1
28.375 11 0 11 77 1
28.5 11 0 11 77 1
28.625 11 0 9 79 1
28.75 11 0 9 79 1
28.875 11 0 9 79 1
29 11 0 9 79 1
29.125 11 0 9 79 1
29.25 11 0 9 79 1
29.375 11 0 9 79 1
29.5 11 0 9 79 1
29.625 11 0 8 80 1
29.75 11 0 7 81 1
29.875 11 0 7 81 1
30 11 0 7 81 1
30.125 11 0 7 81 1
30.25 11 0 7 81 1
30.375 11 0 7 81 1
30.5 11 0 7 81 1
30.625 11 0 7 81 1
30.75 11 0 7 81 1
30.875 11 0 6 82 1
31 11 0 6 82 1
31.125 11 0 5 83 1
31.25 11 0 5 83 1
31.375 11 0 5 83 1
31.5 11 0 5 83 1
31.625 11 0 5 83 1
31.75 11 0 4 84 1
31.875 11 0 4 84 1
32 11 0 4 84 1
32.125 11 0 3 85 1
32.25 11 0 3 85 1
32.375 11 0 3 85 1
32.5 11 0 3 85 1
32.625 11 0 3 85 1
32.75 11 0 3 85 1
32.875 11 0 3 85 1
33 11 0 3 85 1
33.125 11 0 3 85 1
33.25 11 0 3 85 1
33.375 11 0 3 85 1
33.5 11 0 3 85 1
33.625 11 0 3 85 1
33.75 11 0 3 85 1
33.875 11 0 3 85 1
34 11 0 3 85 1
34.125 11 0 3 85 1
34.25 11 0 3 85 1
34.375 11 0 3 85 1
34.5 11 0 3 85 1
34.625 11 0 3 85 1
