t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 97 1 2 0 0
0.5 97 1 2 0 0
0.625 97 0 3 0 0
0.75 97 0 3 0 0
0.875 97 0 3 0 0
1 96 1 3 0 0
1.125 96 1 3 0 0
1.25 96 1 3 0 0
1.375 96 1 3 0 0
1.5 96 1 3 0 0
1.625 95 2 3 0 0
1.75 95 0 5 0 0
1.875 94 1 5 0 0
2 94 1 5 0 0
2.125 94 1 5 0 0
2.25 94 1 5 0 0
2.375 94 1 5 0 0
2.5 94 1 5 0 0
2.625 93 2 5 0 0
2.75 93 2 5 0 0
2.875 93 2 5 0 0
3 93 2 5 0 0
3.125 92 3 5 0 0
3.25 88 7 5 0 0
3.375 88 7 5 0 0
3.5 88 7 5 0 0
3.625 88 6 5 1 0
3.75 88 6 5 1 0
3.875 88 6 5 1 0
4 88 6 5 1 0
4.125 88 6 5 1 0
4.25 88 5 6 1 0
4.375 88 5 5 2 0
4.5 88 5 5 2 0
4.625 88 5 5 2 0
4.75 88 5 5 2 0
4.875 88 4 6 2 0
5 88 3 7 2 0
5.125 86 5 7 2 0
5.25 86 5 7 2 0
5.375 86 5 7 2 0
5.5 86 5 7 2 0
5.625 86 5 7 2 0
5.75 86 5 7 2 0
5.875 86 5 7 2 0
6 85 5 8 2 0
6.125 85 5 8 2 0
6.25 84 5 9 2 0
6.375 81 8 9 2 0
6.5 80 9 8 3 0
6.625 79 9 9 3 0
6.75 75 13 9 3 0
6.875 73 12 12 3 0
7 73 11 13 3 0
7.125 73 11 13 3 0
7.25 70 14 13 3 0
7.375 70 14 13 3 0
7.5 69 14 14 3 0
7.625 69 14 14 3 0
7.75 68 14 15 3 0
7.875 68 12 17 3 0
8 68 12 17 3 0
8.125 66 13 17 4 0
8.25 62 17 14 7 0
8.375 61 16 16 7 0
8.5 57 18 18 7 0
8.625 56 15 22 7 0
8.75 52 19 20 9 0
8.875 52 19 20 9 0
9 51 17 23 9 0
9.125 49 18 23 10 0
9.25 49 17 22 12 0
9.375 48 17 23 12 0
9.5 47 17 24 12 0
9.625 43 19 25 13 0
9.75 41 18 27 14 0
9.875 41 17 26 16 0
10 37 20 26 17 0
10.125 37 18 28 17 0
10.25 35 18 30 17 0
10.375 33 19 31 17 0
10.5 33 18 31 18 0
10.625 32 19 29 20 0
10.75 31 18 30 21 0
10.875 30 19 29 22 0
11 30 19 28 23 0
11.125 30 18 29 23 0
11.25 29 18 28 25 0
11.375 28 19 27 26 0
11.5 28 18 28 26 0
11.625 28 18 26 28 0
11.75 28 17 27 28 0
11.875 27 17 28 28 0
12 27 17 28 28 0
12.125 27 17 28 28 0
12.25 27 16 27 30 0
12.375 27 15 26 32 0
12.5 26 15 27 32 0
12.625 26 13 29 32 0
12.75 26 13 29 32 0
12.875 26 12 29 33 0
13 26 9 31 34 0
13.125 25 10 30 35 0
13.25 25 8 31 36 0
13.375 23 10 30 37 0
13.5 23 10 28 39 0
13.625 23 10 28 39 0
13.75 21 12 26 41 0
13.875 21 12 26 41 0
14 21 11 25 43 0
14.125 20 12 24 44 0
14.25 20 12 23 45 0
14.375 20 12 22 46 0
14.5 20 11 23 46 0
14.625 19 10 25 46 0
14.75 19 9 26 46 0
14.875 19 9 26 46 0
15 18 10 26 46 0
15.125 18 10 25 47 0
15.25 18 7 28 47 0
15.375 17 7 29 47 0
15.5 17 7 29 47 0
15.625 17 7 29 47 0
15.75 16 7 29 48 0
15.875 15 8 29 48 0
16 14 9 28 49 0
16.125 12 11 28 49 0
16.25 12 11 27 50 0
16.375 11 11 28 50 0
16.5 11 9 29 51 0
16.625 11 9 29 51 0
16.75 10 9 30 51 0
16.875 9 8 32 51 0
17 9 6 33 52 0
17.125 9 5 32 54 0
17.25 9 4 33 54 0
17.375 9 4 32 55 0
17.5 9 3 32 56 0
17.625 9 1 32 58 0
17.75 9 1 31 59 0
17.875 9 1 31 59 0
18 9 1 31 59 0
18.125 9 1 28 62 0
18.25 9 1 28 62 0
18.375 9 1 27 63 0
18.5 9 1 26 64 0
18.625 9 1 25 65 0
18.75 9 1 25 65 0
18.875 9 1 25 65 0
19 9 1 24 66 0
19.125 9 1 22 68 0
19.25 9 1 21 69 0
19.375 9 1 21 69 0
19.5 9 1 20 70 0
19.625 9 1 19 71 0
19.75 9 1 18 72 0
19.875 9 1 17 73 0
20 9 1 17 73 0
20.125 9 1 17 73 0
20.25 9 1 17 73 0
20.375 9 1 17 73 0
20.5 9 0 18 73 0
20.625 9 0 16 75 0
20.75 9 0 15 76 0
20.875 9 0 15 76 0
21 9 0 15 76 0
21.125 9 0 14 77 0
21.25 9 0 14 77 0
21.375 9 0 14 77 0
21.5 9 0 14 77 0
21.625 9 0 14 77 0
21.75 9 0 14 77 0
21.875 9 0 13 78 0
22 9 0 13 78 0
22.125 8 1 13 78 0
22.25 8 1 12 79 0
22.375 8 0 13 79 0
22.5 8 0 13 79 0
22.625 8 0 13 79 0
22.75 8 0 13 79 0
22.875 8 0 11 81 0
23 8 0 11 81 0
23.125 8 0 11 81 0
23.25 8 0 11 81 0
23.375 8 0 11 81 0
23.5 8 0 11 81 0
23.625 8 0 11 81 0
23.75 8 0 11 81 0
23.875 8 0 11 81 0
24 8 0 11 81 0
24.125 8 0 11 81 0
24.25 8 0 11 81 0
24.375 8 0 11 81 0
24.5 8 0 11 81 0
24.625 8 0 10 82 0
24.75 8 0 10 82 0
24.875 8 0 10 82 0
25 8 0 10 82 0
25.125 8 0 10 82 0
25.25 8 0 10 82 0
25.375 8 0 9 83 0
25.5 8 0 9 83 0
25.625 8 0 9 83 0
25.75 8 0 9 83 0
25.875 8 0 9 83 0
26 8 0 9 83 0
26.125 8 0 9 83 0
26.25 8 0 8 84 0
26.375 8 0 8 84 0
26.5 8 0 8 84 0
26.625 8 0 8 84 0
26.75 8 0 8 84 0
26.875 8 0 8 84 0
27 8 0 8 84 0
27.125 8 0 7 85 0
27.25 8 0 7 85 0
27.375 7 1 7 85 0
27.5 7 1 7 85 0
27.625 7 1 7 85 0
27.75 7 1 7 85 0
27.875 7 1 6 86 0
28 7 1 6 86 0
28.125 7 0 7 86 0
28.25 7 0 7 86 0
28.375 7 0 7 86 0
28.5 7 0 7 86 0
28.625 7 0 7 86 0
28.75 7 0 7 86 0
28.875 7 0 7 86 0
29 7 0 7 86 0
29.125 7 0 7 86 0
29.25 7 0 7 86 0
29.375 7 0 7 86 0
29.5 7 0 7 86 0
29.625 7 0 7 86 0
29.75 7 0 7 86 0
29.875 7 0 7 86 0
30 7 0 7 86 0
30.125 7 0 7 86 0
30.25 7 0 7 86 0
30.375 7 0 7 86 0
30.5 7 0 7 86 0
30.625 7 0 7 86 0
30.75 7 0 7 86 0
30.875 7 0 7 86 0
31 7 0 7 86 0
31.125 7 0 7 86 0
31.25 7 0 7 86 0
31.375 7 0 7 86 0
31.5 7 0 7 86 0
31.625 7 0 7 86 0
31.75 7 0 7 86 0
31.875 7 0 7 86 0
32 7 0 7 86 0
32.125 7 0 7 86 0
32.25 7 0 7 86 0
32.375 7 0 7 86 0
32.5 7 0 6 87 0
32.625 7 0 5 88 0
32.75 7 0 5 88 0
32.875 7 0 5 88 0
33 7 0 5 88 0
33.125 7 0 5 88 0
33.25 7 0 5 88 0
33.375 7 0 5 88 0
33.5 7 0 5 88 0
33.625 7 0 5 88 0
33.75 7 0 5 88 0
33.875 7 0 5 88 0
34 6 1 5 88 0
34.125 6 1 5 88 0
34.25 6 1 5 88 0
34.375 6 1 5 88 0
34.5 6 1 5 88 0
34.625 6 1 5 88 0
