t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9993 5 1 1 0
1.625 9993 5 1 1 0
1.75 9993 4 2 1 0
1.875 9993 3 3 1 0
2 9993 3 3 1 0
2.125 9992 4 3 1 0
2.25 9991 5 3 1 0
2.375 9991 5 3 1 0
2.5 9991 5 3 1 0
2.625 9990 4 5 1 0
2.75 9988 6 5 1 0
2.875 9988 6 5 1 0
3 9985 9 4 2 0
3.125 9981 13 4 2 0
3.25 9979 12 7 2 0
3.375 9976 15 7 2 0
3.5 9972 19 6 3 0
3.625 9972 17 8 3 0
3.75 9970 18 9 3 0
3.875 9969 19 9 3 0
4 9965 22 10 3 0
4.125 9960 24 13 3 0
4.25 9952 31 14 3 0
4.375 9952 30 15 3 0
4.5 9951 27 19 3 0
4.625 9946 31 19 4 0
4.75 9942 32 22 4 0
4.875 9936 35 25 4 0
5 9932 38 26 4 0
5.125 9928 38 29 5 0
5.25 9927 37 31 5 0
5.375 9922 39 32 7 0
5.5 9917 43 32 8 0
5.625 9913 43 36 8 0
5.75 9907 47 37 9 0
5.875 9900 51 39 10 0
6 9893 57 38 12 0
6.125 9884 64 40 12 0
6.25 9877 66 45 12 0
6.375 9869 73 43 15 0
6.5 9860 77 48 15 0
6.625 9849 81 55 15 0
6.75 9833 87 63 17 0
6.875 9822 94 63 21 0
7 9806 103 67 24 0
7.125 9789 114 72 25 0
7.25 9763 132 79 26 0
7.375 9745 138 89 28 0
7.5 9725 148 99 28 0
7.625 9703 153 115 29 0
7.75 9683 158 128 31 0
7.875 9669 160 136 35 0
8 9646 178 139 37 0
8.125 9624 190 144 42 0
8.25 9599 207 148 46 0
8.375 9582 207 161 50 0
8.5 9547 233 167 53 0
