t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9992 5 2 1 0
3.875 9992 5 2 1 0
4 9990 7 2 1 0
4.125 9990 7 2 1 0
4.25 9989 5 5 1 0
4.375 9989 3 7 1 0
4.5 9987 4 8 1 0
4.625 9983 8 8 1 0
4.75 9981 10 8 1 0
4.875 9971 20 8 1 0
5 9965 23 11 1 0
5.125 9960 28 10 2 0
5.25 9953 32 13 2 0
5.375 9940 44 14 2 0
5.5 9929 52 17 2 0
5.625 9918 61 19 2 0
5.75 9906 64 28 2 0
5.875 9896 70 31 3 0
6 9883 80 33 4 0
6.125 9860 96 40 4 0
6.25 9843 108 45 4 0
6.375 9829 112 53 6 0
6.5 9809 118 65 8 0
6.625 9777 145 68 10 0
6.75 9750 163 75 12 0
6.875 9715 191 82 12 0
7 9688 211 88 13 0
7.125 9657 225 103 15 0
7.25 9628 244 112 16 0
7.375 9593 266 122 19 0
7.5 9554 296 129 21 0
7.625 9518 317 141 24 0
7.75 9476 339 161 24 0
7.875 9433 364 175 28 0
8 9389 387 193 31 0
8.125 9351 398 217 34 0
8.25 9295 426 241 38 0
8.375 9244 455 253 48 0
8.5 9193 476 279 52 0
