t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9994 4 2 0 0
3.5 9994 4 2 0 0
3.625 9994 3 3 0 0
3.75 9991 6 3 0 0
3.875 9982 15 3 0 0
4 9978 18 4 0 0
4.125 9973 22 5 0 0
4.25 9966 28 6 0 0
4.375 9963 30 7 0 0
4.5 9960 30 10 0 0
4.625 9956 32 11 1 0
4.75 9949 38 12 1 0
4.875 9944 42 12 2 0
5 9940 41 17 2 0
5.125 9935 45 17 3 0
5.25 9927 52 18 3 0
5.375 9922 56 19 3 0
5.5 9908 64 25 3 0
5.625 9900 66 30 4 0
5.75 9896 65 35 4 0
5.875 9887 68 41 4 0
6 9869 81 44 6 0
6.125 9848 101 43 8 0
6.25 9838 103 50 9 0
6.375 9820 116 54 10 0
6.5 9803 128 57 12 0
6.625 9788 133 67 12 0
6.75 9768 143 75 14 0
6.875 9732 171 82 15 0
7 9700 195 88 17 0
7.125 9668 217 96 19 0
7.25 9640 238 102 20 0
7.375 9603 264 112 21 0
7.5 9561 294 124 21 0
7.625 9526 314 136 24 0
7.75 9487 335 150 28 0
7.875 9439 358 172 31 0
8 9396 381 189 34 0
8.125 9350 405 206 39 0
8.25 9291 447 222 40 0
8.375 9231 480 242 47 0
8.5 9178 514 255 53 0
