t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 1 5 0 0
1.75 9994 1 5 0 0
1.875 9993 2 5 0 0
2 9993 2 5 0 0
2.125 9992 3 5 0 0
2.25 9992 3 5 0 0
2.375 9991 4 5 0 0
2.5 9989 6 5 0 0
2.625 9989 5 6 0 0
2.75 9987 7 6 0 0
2.875 9985 7 8 0 0
3 9984 8 8 0 0
3.125 9982 8 10 0 0
3.25 9981 8 11 0 0
3.375 9980 9 11 0 0
3.5 9980 8 11 1 0
3.625 9979 9 11 1 0
3.75 9978 10 10 2 0
3.875 9978 10 10 2 0
4 9977 11 10 2 0
4.125 9975 12 11 2 0
4.25 9974 13 11 2 0
4.375 9972 15 10 3 0
4.5 9972 15 10 3 0
4.625 9970 15 10 5 0
4.75 9969 15 10 6 0
4.875 9968 14 12 6 0
5 9965 16 13 6 0
5.125 9961 18 15 6 0
5.25 9958 19 17 6 0
5.375 9957 18 19 6 0
5.5 9957 17 19 7 0
5.625 9957 16 20 7 0
5.75 9956 17 20 7 0
5.875 9952 17 24 7 0
6 9949 17 26 8 0
6.125 9949 16 27 8 0
6.25 9945 18 29 8 0
6.375 9940 20 32 8 0
6.5 9932 28 32 8 0
6.625 9930 30 31 9 0
6.75 9927 33 30 10 0
6.875 9924 36 29 11 0
7 9923 37 29 11 0
7.125 9918 41 29 12 0
7.25 9913 43 32 12 0
7.375 9908 45 35 12 0
7.5 9901 50 36 13 0
7.625 9895 52 39 14 0
7.75 9888 55 43 14 0
7.875 9875 63 47 15 0
8 9866 69 48 17 0
8.125 9853 78 51 18 0
8.25 9845 79 58 18 0
8.375 9829 87 66 18 0
8.5 9809 100 72 19 0
