t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9992 4 4 0 0
3.125 9991 5 3 1 0
3.25 9991 5 3 1 0
3.375 9991 5 3 1 0
3.5 9991 5 3 1 0
3.625 9991 4 4 1 0
3.75 9991 2 6 1 0
3.875 9991 1 7 1 0
4 9991 1 6 2 0
4.125 9991 1 6 2 0
4.25 9990 2 6 2 0
4.375 9990 2 6 2 0
4.5 9989 3 6 2 0
4.625 9988 3 7 2 0
4.75 9988 3 7 2 0
4.875 9987 4 7 2 0
5 9985 6 6 3 0
5.125 9985 6 5 4 0
5.25 9985 6 5 4 0
5.375 9985 6 5 4 0
5.5 9985 6 5 4 0
5.625 9985 6 5 4 0
5.75 9984 6 6 4 0
5.875 9983 6 7 4 0
6 9983 5 8 4 0
6.125 9979 9 8 4 0
6.25 9975 13 8 4 0
6.375 9975 13 8 4 0
6.5 9971 16 8 5 0
6.625 9964 22 9 5 0
6.75 9962 24 8 6 0
6.875 9959 27 7 7 0
7 9949 36 8 7 0
7.125 9946 34 13 7 0
7.25 9943 35 15 7 0
7.375 9939 37 17 7 0
7.5 9935 40 18 7 0
7.625 9931 41 21 7 0
7.75 9928 41 24 7 0
7.875 9917 50 26 7 0
8 9911 53 29 7 0
8.125 9901 60 31 8 0
8.25 9893 65 34 8 0
8.375 9881 73 38 8 0
8.5 9876 74 42 8 0
