t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9995 2 3 0 0
3.375 9994 3 3 0 0
3.5 9994 2 4 0 0
3.625 9993 3 4 0 0
3.75 9987 9 4 0 0
3.875 9987 8 5 0 0
4 9985 9 6 0 0
4.125 9982 12 6 0 0
4.25 9979 15 6 0 0
4.375 9974 20 6 0 0
4.5 9969 23 8 0 0
4.625 9961 30 9 0 0
4.75 9955 34 10 1 0
4.875 9950 36 13 1 0
5 9949 34 16 1 0
5.125 9943 39 16 2 0
5.25 9937 43 18 2 0
5.375 9928 50 19 3 0
5.5 9922 50 25 3 0
5.625 9914 58 24 4 0
5.75 9907 63 25 5 0
5.875 9896 72 27 5 0
6 9889 72 34 5 0
6.125 9881 74 40 5 0
6.25 9872 82 41 5 0
6.375 9860 90 44 6 0
6.5 9853 92 47 8 0
6.625 9841 98 53 8 0
6.75 9834 102 54 10 0
6.875 9822 109 59 10 0
7 9811 112 67 10 0
7.125 9798 119 72 11 0
7.25 9776 136 73 15 0
7.375 9758 145 80 17 0
7.5 9739 155 86 20 0
7.625 9711 176 92 21 0
7.75 9687 194 96 23 0
7.875 9659 207 109 25 0
8 9635 219 118 28 0
8.125 9600 236 134 30 0
8.25 9565 251 152 32 0
8.375 9534 267 166 33 0
8.5 9504 283 173 40 0
