t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 0 3 1 0
2.5 9996 0 3 1 0
2.625 9996 0 3 1 0
2.75 9996 0 2 2 0
2.875 9996 0 2 2 0
3 9996 0 2 2 0
3.125 9996 0 2 2 0
3.25 9996 0 2 2 0
3.375 9995 1 2 2 0
3.5 9995 1 2 2 0
3.625 9995 1 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9993 3 2 2 0
4.5 9992 4 2 2 0
4.625 9992 3 3 2 0
4.75 9992 3 3 2 0
4.875 9992 3 3 2 0
5 9992 2 4 2 0
5.125 9992 1 5 2 0
5.25 9992 1 5 2 0
5.375 9991 2 5 2 0
5.5 9988 5 5 2 0
5.625 9988 5 5 2 0
5.75 9987 5 6 2 0
5.875 9987 4 6 3 0
6 9986 5 6 3 0
6.125 9982 9 6 3 0
6.25 9981 10 6 3 0
6.375 9980 10 6 4 0
6.5 9978 12 6 4 0
6.625 9976 12 8 4 0
6.75 9974 13 9 4 0
6.875 9973 12 11 4 0
7 9967 18 10 5 0
7.125 9964 19 12 5 0
7.25 9960 21 14 5 0
7.375 9959 22 13 6 0
7.5 9954 27 12 7 0
7.625 9954 27 12 7 0
7.75 9951 29 13 7 0
7.875 9945 33 15 7 0
8 9944 30 19 7 0
8.125 9933 39 20 8 0
8.25 9922 46 24 8 0
8.375 9908 58 26 8 0
8.5 9897 68 26 9 0
