t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9993 4 3 0 0
1.5 9992 5 3 0 0
1.625 9991 6 3 0 0
1.75 9990 6 4 0 0
1.875 9989 7 4 0 0
2 9986 10 4 0 0
2.125 9984 12 4 0 0
2.25 9981 14 5 0 0
2.375 9981 14 5 0 0
2.5 9979 16 5 0 0
2.625 9977 15 8 0 0
2.75 9976 15 9 0 0
2.875 9976 14 10 0 0
3 9972 17 11 0 0
3.125 9970 18 12 0 0
3.25 9965 21 14 0 0
3.375 9960 25 15 0 0
3.5 9959 23 17 1 0
3.625 9956 24 19 1 0
3.75 9952 27 20 1 0
3.875 9943 35 21 1 0
4 9937 37 25 1 0
4.125 9930 43 26 1 0
4.25 9927 43 28 2 0
4.375 9921 46 29 4 0
4.5 9915 51 29 5 0
4.625 9907 57 31 5 0
4.75 9895 65 34 6 0
4.875 9887 68 39 6 0
5 9883 66 45 6 0
5.125 9863 84 46 7 0
5.25 9857 86 49 8 0
5.375 9843 97 52 8 0
5.5 9820 112 58 10 0
5.625 9804 122 64 10 0
5.75 9785 128 74 13 0
5.875 9769 137 81 13 0
6 9745 155 84 16 0
6.125 9722 171 90 17 0
6.25 9703 179 98 20 0
6.375 9680 192 105 23 0
6.5 9645 212 116 27 0
6.625 9608 237 125 30 0
6.75 9575 258 135 32 0
6.875 9540 269 157 34 0
7 9503 286 172 39 0
7.125 9450 324 185 40 1
7.25 9444 312 196 45 3
7.375 9441 294 213 49 3
7.5 9435 275 234 53 3
7.625 9432 259 240 66 3
7.75 9431 249 244 73 3
7.875 9431 231 258 77 3
8 9430 218 268 81 3
8.125 9427 205 277 88 3
8.25 9425 194 286 92 3
8.375 9421 192 285 99 3
8.5 9420 187 285 105 3
