t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9991 6 3 0 0
1.25 9990 4 6 0 0
1.375 9990 4 6 0 0
1.5 9988 6 6 0 0
1.625 9985 9 5 1 0
1.75 9983 9 7 1 0
1.875 9981 11 7 1 0
2 9980 11 8 1 0
2.125 9980 11 8 1 0
2.25 9980 11 8 1 0
2.375 9980 11 8 1 0
2.5 9980 10 9 1 0
2.625 9979 10 10 1 0
2.75 9978 10 11 1 0
2.875 9972 15 11 2 0
3 9965 20 13 2 0
3.125 9954 31 13 2 0
3.25 9943 40 15 2 0
3.375 9931 51 15 3 0
3.5 9920 59 18 3 0
3.625 9904 69 24 3 0
3.75 9890 78 28 4 0
3.875 9880 85 31 4 0
4 9868 92 35 5 0
4.125 9858 95 42 5 0
4.25 9843 107 45 5 0
4.375 9835 108 51 6 0
4.5 9819 122 53 6 0
4.625 9803 126 64 7 0
4.75 9790 133 69 8 0
4.875 9772 145 73 10 0
5 9747 161 80 12 0
5.125 9731 170 87 12 0
5.25 9713 179 93 15 0
5.375 9694 192 98 16 0
5.5 9674 196 110 20 0
5.625 9642 214 122 22 0
5.75 9608 233 134 25 0
5.875 9571 258 143 28 0
6 9526 285 158 31 0
6.125 9480 316 172 32 0
6.25 9430 351 183 36 0
6.375 9373 387 199 41 0
6.5 9319 416 221 44 0
6.625 9276 435 241 48 0
6.75 9223 463 259 55 0
6.875 9174 477 290 59 0
7 9113 507 316 64 0
7.125 9059 525 346 70 0
7.25 9001 553 361 85 0
7.375 8943 587 377 93 0
7.5 8876 620 398 106 0
7.625 8814 641 430 115 0
7.75 8737 671 469 123 0
7.875 8667 695 507 131 0
8 8590 730 539 141 0
8.125 8504 765 581 150 0
8.25 8413 814 614 159 0
8.375 8324 851 653 172 0
8.5 8235 882 696 187 0
