t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9993 4 3 0 0
3 9991 6 3 0 0
3.125 9991 6 3 0 0
3.25 9991 5 4 0 0
3.375 9991 5 4 0 0
3.5 9989 6 5 0 0
3.625 9987 8 5 0 0
3.75 9987 8 5 0 0
3.875 9987 7 6 0 0
4 9987 7 6 0 0
4.125 9987 7 6 0 0
4.25 9987 7 6 0 0
4.375 9987 4 9 0 0
4.5 9986 4 9 1 0
4.625 9979 11 9 1 0
4.75 9976 14 9 1 0
4.875 9973 16 10 1 0
5 9969 19 11 1 0
5.125 9965 23 10 2 0
5.25 9960 28 10 2 0
5.375 9953 33 12 2 0
5.5 9943 40 15 2 0
5.625 9937 46 15 2 0
5.75 9933 46 19 2 0
5.875 9921 54 23 2 0
6 9913 59 25 3 0
6.125 9907 63 27 3 0
6.25 9899 65 33 3 0
6.375 9889 68 39 4 0
6.5 9877 76 42 5 0
6.625 9867 81 45 7 0
6.75 9855 87 51 7 0
6.875 9846 89 58 7 0
7 9836 96 57 11 0
7.125 9827 102 60 11 0
7.25 9808 112 68 12 0
7.375 9799 117 69 15 0
7.5 9785 126 74 15 0
7.625 9765 139 79 17 0
7.75 9757 144 82 17 0
7.875 9741 151 89 19 0
8 9728 155 97 20 0
8.125 9707 162 110 21 0
8.25 9691 168 118 23 0
8.375 9675 172 127 26 0
8.5 9657 179 134 30 0
