t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 1 3 1 0
4.75 9995 1 3 1 0
4.875 9994 2 3 1 0
5 9994 1 4 1 0
5.125 9992 3 4 1 0
5.25 9992 3 4 1 0
5.375 9992 3 4 1 0
5.5 9990 4 5 1 0
5.625 9989 5 5 1 0
5.75 9989 5 5 1 0
5.875 9989 5 5 1 0
6 9989 4 6 1 0
6.125 9986 7 6 1 0
6.25 9986 7 5 2 0
6.375 9986 7 5 2 0
6.5 9984 7 7 2 0
6.625 9984 7 6 3 0
6.75 9983 8 6 3 0
6.875 9983 6 8 3 0
7 9981 8 7 4 0
7.125 9977 12 7 4 0
7.25 9976 13 7 4 0
7.375 9976 12 8 4 0
7.5 9971 15 10 4 0
7.625 9966 19 10 5 0
7.75 9959 24 12 5 0
7.875 9953 29 13 5 0
8 9941 40 14 5 0
8.125 9935 44 16 5 0
8.25 9930 47 18 5 0
8.375 9926 48 21 5 0
8.5 9915 58 21 6 0
