t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 3 3 1 0
3.375 9992 4 3 1 0
3.5 9990 6 3 1 0
3.625 9990 6 2 2 0
3.75 9989 7 2 2 0
3.875 9988 8 2 2 0
4 9988 8 2 2 0
4.125 9988 7 3 2 0
4.25 9987 8 3 2 0
4.375 9985 10 3 2 0
4.5 9983 11 4 2 0
4.625 9983 10 5 2 0
4.75 9981 11 6 2 0
4.875 9979 12 7 2 0
5 9978 11 9 2 0
5.125 9976 13 9 2 0
5.25 9974 15 9 2 0
5.375 9971 17 9 3 0
5.5 9966 22 8 4 0
5.625 9962 24 9 5 0
5.75 9950 35 10 5 0
5.875 9943 40 12 5 0
6 9931 49 15 5 0
6.125 9920 57 18 5 0
6.25 9913 62 20 5 0
6.375 9902 69 24 5 0
6.5 9892 72 31 5 0
6.625 9883 78 34 5 0
6.75 9866 91 38 5 0
6.875 9855 101 39 5 0
7 9827 123 45 5 0
7.125 9809 134 52 5 0
7.25 9783 151 60 6 0
7.375 9754 173 66 7 0
7.5 9733 185 75 7 0
7.625 9702 206 82 10 0
7.75 9672 224 90 14 0
7.875 9635 253 98 14 0
8 9598 281 107 14 0
8.125 9564 302 120 14 0
8.25 9525 316 144 15 0
8.375 9489 336 157 18 0
8.5 9455 344 182 19 0
