t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9995 2 1 2 0
4.125 9995 2 1 2 0
4.25 9995 2 1 2 0
4.375 9995 2 1 2 0
4.5 9995 2 1 2 0
4.625 9995 2 1 2 0
4.75 9995 2 1 2 0
4.875 9995 2 1 2 0
5 9995 1 2 2 0
5.125 9995 1 2 2 0
5.25 9995 1 2 2 0
5.375 9995 1 2 2 0
5.5 9995 1 2 2 0
5.625 9995 1 2 2 0
5.75 9995 1 2 2 0
5.875 9995 1 1 3 0
6 9995 1 1 3 0
6.125 9995 1 1 3 0
6.25 9995 1 1 3 0
6.375 9995 0 2 3 0
6.5 9995 0 2 3 0
6.625 9992 3 2 3 0
6.75 9990 5 2 3 0
6.875 9987 8 2 3 0
7 9986 9 2 3 0
7.125 9984 9 4 3 0
7.25 9982 11 4 3 0
7.375 9980 13 4 3 0
7.5 9977 16 4 3 0
7.625 9975 17 5 3 0
7.75 9971 20 6 3 0
7.875 9966 24 7 3 0
8 9960 28 9 3 0
8.125 9956 29 11 4 0
8.25 9955 28 12 4 1
8.375 9955 25 15 4 1
8.5 9953 26 16 4 1
8.625 9953 23 19 4 1
8.75 9952 24 18 5 1
8.875 9950 26 17 6 1
9 9950 24 19 6 1
9.125 9949 25 19 6 1
9.25 9948 25 19 7 1
9.375 9948 21 23 7 1
9.5 9947 21 24 7 1
9.625 9946 22 24 7 1
9.75 9945 22 25 7 1
9.875 9945 22 23 9 1
10 9945 21 24 9 1
10.125 9945 20 24 10 1
10.25 9944 21 24 10 1
10.375 9944 19 26 10 1
10.5 9944 18 27 10 1
10.625 9944 18 26 11 1
10.75 9942 20 25 12 1
10.875 9941 21 24 13 1
11 9940 21 24 14 1
11.125 9940 20 25 14 1
11.25 9939 19 27 14 1
11.375 9938 20 27 14 1
11.5 9938 18 28 15 1
11.625 9936 19 27 17 1
11.75 9936 17 29 17 1
11.875 9934 19 29 17 1
12 9933 20 29 17 1
12.125 9931 21 30 17 1
12.25 9930 20 31 18 1
12.375 9929 20 31 19 1
12.5 9928 20 32 19 1
12.625 9925 22 32 20 1
12.75 9924 21 34 20 1
12.875 9922 21 36 20 1
13 9922 19 38 20 1
13.125 9922 17 40 20 1
13.25 9919 18 40 22 1
13.375 9915 21 41 22 1
13.5 9913 23 40 23 1
13.625 9912 21 42 24 1
13.75 9911 21 42 25 1
13.875 9911 19 44 25 1
14 9909 21 43 26 1
14.125 9904 25 43 27 1
14.25 9900 29 41 29 1
14.375 9899 28 42 30 1
14.5 9892 34 43 30 1
14.625 9890 35 43 31 1
14.75 9890 33 45 31 1
14.875 9888 32 48 31 1
15 9886 33 48 32 1
15.125 9879 39 49 32 1
15.25 9876 38 52 33 1
15.375 9873 39 53 34 1
15.5 9871 39 54 35 1
15.625 9870 38 55 36 1
15.75 9866 39 56 38 1
15.875 9864 41 55 39 1
16 9864 39 56 40 1
16.125 9861 40 56 42 1
16.25 9861 40 55 43 1
16.375 9860 36 58 45 1
16.5 9856 39 56 48 1
16.625 9851 38 61 49 1
16.75 9848 40 59 52 1
16.875 9844 38 64 53 1
17 9841 35 69 54 1
17.125 9840 33 70 56 1
17.25 9838 33 68 60 1
17.375 9831 36 71 61 1
17.5 9830 34 71 63 2
17.625 9828 32 75 63 2
17.75 9826 32 76 64 2
17.875 9824 30 79 65 2
18 9823 30 77 68 2
18.125 9820 31 79 68 2
18.25 9819 30 77 72 2
18.375 9818 30 75 75 2
18.5 9818 27 76 77 2
18.625 9818 26 75 79 2
18.75 9815 25 79 79 2
18.875 9812 27 78 80 3
19 9811 27 76 83 3
19.125 9810 24 79 84 3
19.25 9809 25 78 85 3
19.375 9808 26 77 86 3
19.5 9808 25 75 88 4
19.625 9807 25 75 89 4
19.75 9807 25 75 89 4
19.875 9807 23 75 91 4
20 9806 22 76 92 4
20.125 9806 20 77 93 4
20.25 9806 17 80 93 4
20.375 9806 17 79 94 4
20.5 9805 17 79 95 4
20.625 9805 15 78 98 4
20.75 9805 14 77 100 4
20.875 9805 13 77 101 4
21 9803 15 75 103 4
21.125 9803 11 79 103 4
21.25 9803 10 79 104 4
21.375 9802 11 76 107 4
21.5 9802 11 75 108 4
21.625 9802 11 72 111 4
21.75 9801 12 70 113 4
21.875 9800 13 69 114 4
22 9799 13 68 116 4
22.125 9797 15 66 118 4
22.25 9797 14 65 120 4
22.375 9797 12 66 121 4
22.5 9797 12 64 123 4
22.625 9797 11 65 123 4
22.75 9797 9 67 123 4
22.875 9797 7 66 126 4
23 9795 8 67 126 4
23.125 9794 7 66 129 4
23.25 9793 8 64 131 4
23.375 9793 8 63 132 4
23.5 9792 9 63 132 4
23.625 9791 9 62 134 4
23.75 9791 9 60 136 4
23.875 9791 8 61 136 4
