t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9993 4 3 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9993 2 5 0 0
2.5 9992 3 5 0 0
2.625 9991 4 5 0 0
2.75 9990 5 5 0 0
2.875 9990 5 5 0 0
3 9990 4 5 1 0
3.125 9990 4 5 1 0
3.25 9990 3 6 1 0
3.375 9990 3 6 1 0
3.5 9990 3 6 1 0
3.625 9990 2 7 1 0
3.75 9990 2 6 2 0
3.875 9988 4 6 2 0
4 9987 5 6 2 0
4.125 9987 5 5 3 0
4.25 9987 5 5 3 0
4.375 9987 5 5 3 0
4.5 9987 5 5 3 0
4.625 9987 5 5 3 0
4.75 9987 5 5 3 0
4.875 9987 4 6 3 0
5 9986 5 5 4 0
5.125 9985 5 6 4 0
5.25 9985 5 6 4 0
5.375 9985 5 6 4 0
5.5 9984 6 6 4 0
5.625 9984 6 6 4 0
5.75 9984 6 6 4 0
5.875 9983 6 7 4 0
6 9983 5 7 5 0
6.125 9983 5 7 5 0
6.25 9983 5 7 5 0
6.375 9982 5 8 5 0
6.5 9982 4 9 5 0
6.625 9982 4 9 5 0
6.75 9981 5 9 5 0
6.875 9978 8 9 5 0
7 9978 8 8 6 0
7.125 9976 10 7 7 0
7.25 9974 12 7 7 0
7.375 9973 13 7 7 0
7.5 9973 10 10 7 0
7.625 9971 12 10 7 0
7.75 9966 16 11 7 0
7.875 9960 21 11 8 0
8 9956 23 13 8 0
8.125 9954 22 16 8 0
8.25 9950 25 17 8 0
8.375 9946 27 19 8 0
8.5 9940 31 20 9 0
