t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9994 4 2 0 0
2 9994 3 3 0 0
2.125 9994 2 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9993 2 5 0 0
3.375 9993 2 5 0 0
3.5 9993 2 5 0 0
3.625 9992 3 5 0 0
3.75 9991 4 5 0 0
3.875 9990 5 5 0 0
4 9990 5 5 0 0
4.125 9990 4 6 0 0
4.25 9989 3 8 0 0
4.375 9986 6 8 0 0
4.5 9984 8 8 0 0
4.625 9984 7 8 1 0
4.75 9982 9 8 1 0
4.875 9982 9 8 1 0
5 9981 9 9 1 0
5.125 9977 13 9 1 0
5.25 9975 14 10 1 0
5.375 9975 13 11 1 0
5.5 9973 14 12 1 0
5.625 9972 15 12 1 0
5.75 9971 14 14 1 0
5.875 9968 15 16 1 0
6 9965 17 17 1 0
6.125 9960 20 18 2 0
6.25 9956 24 17 3 0
6.375 9954 25 18 3 0
6.5 9948 26 23 3 0
6.625 9939 32 25 4 0
6.75 9937 32 27 4 0
6.875 9930 38 28 4 0
7 9923 42 31 4 0
7.125 9919 41 35 5 0
7.25 9915 42 38 5 0
7.375 9909 46 39 6 0
7.5 9900 52 41 7 0
7.625 9893 56 43 8 0
7.75 9879 66 46 9 0
7.875 9873 69 48 10 0
8 9860 80 49 11 0
8.125 9854 79 54 13 0
8.25 9847 85 54 14 0
8.375 9838 93 55 14 0
8.5 9824 102 60 14 0
