t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 1 4 0 0
2.125 9994 2 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9992 3 4 1 0
4.125 9992 3 4 1 0
4.25 9992 2 5 1 0
4.375 9992 2 5 1 0
4.5 9991 3 5 1 0
4.625 9990 4 5 1 0
4.75 9990 4 5 1 0
4.875 9990 3 6 1 0
5 9986 7 6 1 0
5.125 9982 11 6 1 0
5.25 9976 15 8 1 0
5.375 9972 19 8 1 0
5.5 9970 19 10 1 0
5.625 9960 28 11 1 0
5.75 9949 36 14 1 0
5.875 9933 50 14 3 0
6 9928 52 17 3 0
6.125 9906 72 19 3 0
6.25 9893 81 23 3 0
6.375 9876 94 27 3 0
6.5 9865 98 33 4 0
6.625 9843 114 38 5 0
6.75 9820 135 40 5 0
6.875 9801 148 44 7 0
7 9782 159 51 8 0
7.125 9769 163 59 9 0
7.25 9733 184 71 12 0
7.375 9723 180 83 14 0
7.5 9699 193 90 18 0
7.625 9674 212 93 21 0
7.75 9644 231 104 21 0
7.875 9626 241 110 23 0
8 9603 246 124 27 0
8.125 9575 254 142 29 0
8.25 9541 271 155 33 0
8.375 9502 295 168 35 0
8.5 9464 313 184 39 0
