t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9993 4 2 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9991 5 3 1 0
3.375 9991 5 3 1 0
3.5 9991 5 3 1 0
3.625 9991 4 4 1 0
3.75 9991 3 5 1 0
3.875 9991 3 5 1 0
4 9991 3 5 1 0
4.125 9989 5 5 1 0
4.25 9987 7 5 1 0
4.375 9987 7 5 1 0
4.5 9986 8 5 1 0
4.625 9985 9 5 1 0
4.75 9985 8 6 1 0
4.875 9984 9 6 1 0
5 9982 11 6 1 0
5.125 9981 11 7 1 0
5.25 9980 12 7 1 0
5.375 9980 12 7 1 0
5.5 9980 12 7 1 0
5.625 9979 13 6 2 0
5.75 9978 13 6 3 0
5.875 9977 13 7 3 0
6 9977 12 8 3 0
6.125 9976 13 8 3 0
6.25 9976 12 9 3 0
6.375 9976 12 9 3 0
6.5 9974 12 11 3 0
6.625 9967 16 14 3 0
6.75 9962 21 14 3 0
6.875 9956 24 16 4 0
7 9940 40 16 4 0
7.125 9925 54 17 4 0
7.25 9919 57 20 4 0
7.375 9908 64 24 4 0
7.5 9893 74 28 5 0
7.625 9876 88 31 5 0
7.75 9861 99 34 6 0
7.875 9845 107 41 7 0
8 9834 106 52 8 0
8.125 9806 129 57 8 0
8.25 9786 144 62 8 0
8.375 9762 153 75 10 0
8.5 9732 176 81 11 0
