t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 3 4 0 0
1.875 9993 2 5 0 0
2 9993 2 5 0 0
2.125 9993 2 5 0 0
2.25 9993 2 5 0 0
2.375 9993 2 5 0 0
2.5 9992 3 5 0 0
2.625 9992 3 5 0 0
2.75 9992 3 5 0 0
2.875 9991 4 5 0 0
3 9991 3 6 0 0
3.125 9990 4 6 0 0
3.25 9988 5 7 0 0
3.375 9985 8 7 0 0
3.5 9985 8 7 0 0
3.625 9984 8 8 0 0
3.75 9984 6 10 0 0
3.875 9981 9 10 0 0
4 9979 10 11 0 0
4.125 9975 14 11 0 0
4.25 9972 16 12 0 0
4.375 9972 15 13 0 0
4.5 9971 15 14 0 0
4.625 9968 17 15 0 0
4.75 9966 19 15 0 0
4.875 9963 21 16 0 0
5 9958 24 18 0 0
5.125 9953 28 19 0 0
5.25 9952 25 23 0 0
5.375 9949 24 27 0 0
5.5 9946 25 27 2 0
5.625 9939 29 27 5 0
5.75 9936 30 27 7 0
5.875 9931 33 27 9 0
6 9929 35 26 10 0
6.125 9927 36 27 10 0
6.25 9922 40 27 11 0
6.375 9918 42 28 12 0
6.5 9914 44 30 12 0
6.625 9913 42 33 12 0
6.75 9909 43 34 14 0
6.875 9906 43 35 16 0
7 9905 40 39 16 0
7.125 9900 42 41 17 0
7.25 9896 46 41 17 0
7.375 9888 51 43 18 0
7.5 9878 54 50 18 0
7.625 9870 58 52 20 0
7.75 9862 65 53 20 0
7.875 9845 76 58 21 0
8 9833 87 59 21 0
8.125 9821 95 62 22 0
8.25 9811 99 67 23 0
8.375 9802 103 70 25 0
8.5 9784 115 76 25 0
