t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9993 3 4 0 0
3 9992 4 4 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9990 5 5 0 0
3.625 9990 4 6 0 0
3.75 9989 5 6 0 0
3.875 9989 4 7 0 0
4 9989 4 7 0 0
4.125 9988 5 6 1 0
4.25 9986 7 6 1 0
4.375 9985 8 6 1 0
4.5 9985 8 5 2 0
4.625 9984 9 5 2 0
4.75 9981 12 5 2 0
4.875 9978 15 5 2 0
5 9977 15 6 2 0
5.125 9977 15 6 2 0
5.25 9976 15 7 2 0
5.375 9974 16 8 2 0
5.5 9972 16 10 2 0
5.625 9971 16 11 2 0
5.75 9969 17 12 2 0
5.875 9967 18 13 2 0
6 9967 17 13 3 0
6.125 9965 17 14 4 0
6.25 9963 17 16 4 0
6.375 9960 18 18 4 0
6.5 9958 20 17 5 0
6.625 9956 20 18 6 0
6.75 9945 28 21 6 0
6.875 9932 40 22 6 0
7 9919 51 24 6 0
7.125 9904 62 28 6 0
7.25 9887 78 29 6 0
7.375 9871 90 33 6 0
7.5 9864 92 38 6 0
7.625 9856 94 44 6 0
7.75 9842 101 49 8 0
7.875 9828 109 55 8 0
8 9802 129 60 9 0
8.125 9781 145 62 12 0
8.25 9754 162 70 14 0
8.375 9731 175 80 14 0
8.5 9708 187 90 15 0
