t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 1 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 0 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9989 7 3 1 0
3.75 9988 7 4 1 0
3.875 9988 7 4 1 0
4 9988 6 5 1 0
4.125 9988 6 5 1 0
4.25 9987 7 5 1 0
4.375 9984 9 6 1 0
4.5 9983 7 9 1 0
4.625 9978 12 9 1 0
4.75 9972 18 9 1 0
4.875 9963 27 8 2 0
5 9954 35 8 3 0
5.125 9949 35 13 3 0
5.25 9937 43 17 3 0
5.375 9924 53 19 4 0
5.5 9912 57 27 4 0
5.625 9904 62 29 5 0
5.75 9895 62 38 5 0
5.875 9876 73 46 5 0
6 9855 90 50 5 0
6.125 9842 99 54 5 0
6.25 9823 110 61 6 0
6.375 9807 113 70 10 0
6.5 9783 132 73 12 0
6.625 9751 158 79 12 0
6.75 9727 170 90 13 0
6.875 9703 184 99 14 0
7 9684 192 109 15 0
7.125 9657 207 117 19 0
7.25 9632 224 122 22 0
7.375 9603 243 131 23 0
7.5 9578 248 150 24 0
7.625 9544 264 168 24 0
7.75 9509 283 179 29 0
7.875 9473 302 192 33 0
8 9442 318 200 40 0
8.125 9404 338 216 42 0
8.25 9351 372 232 45 0
8.375 9307 393 251 49 0
8.5 9237 443 267 53 0
