t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9993 3 4 0 0
2.5 9992 4 4 0 0
2.625 9991 4 5 0 0
2.75 9991 4 5 0 0
2.875 9991 4 5 0 0
3 9990 4 6 0 0
3.125 9989 5 5 1 0
3.25 9989 5 5 1 0
3.375 9987 6 6 1 0
3.5 9986 6 7 1 0
3.625 9985 6 8 1 0
3.75 9985 5 9 1 0
3.875 9984 6 9 1 0
4 9984 6 9 1 0
4.125 9982 8 8 2 0
4.25 9982 8 8 2 0
4.375 9981 8 9 2 0
4.5 9979 7 11 3 0
4.625 9977 8 12 3 0
4.75 9977 8 12 3 0
4.875 9976 9 12 3 0
5 9975 8 14 3 0
5.125 9974 9 14 3 0
5.25 9973 10 14 3 0
5.375 9972 11 14 3 0
5.5 9971 12 14 3 0
5.625 9969 13 13 5 0
5.75 9968 12 15 5 0
5.875 9968 12 15 5 0
6 9967 12 16 5 0
6.125 9966 13 16 5 0
6.25 9964 13 18 5 0
6.375 9962 15 17 6 0
6.5 9962 15 16 7 0
6.625 9962 14 16 8 0
6.75 9960 15 17 8 0
6.875 9957 18 17 8 0
7 9954 20 18 8 0
7.125 9953 21 18 8 0
7.25 9951 21 20 8 0
7.375 9949 21 22 8 0
7.5 9949 18 25 8 0
7.625 9947 20 24 9 0
7.75 9946 19 24 11 0
7.875 9943 20 24 13 0
8 9941 19 27 13 0
8.125 9931 28 27 14 0
8.25 9923 33 30 14 0
8.375 9917 39 30 14 0
8.5 9912 41 32 15 0
