t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9994 2 4 0 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9993 3 3 1 0
2.75 9992 2 5 1 0
2.875 9991 3 5 1 0
3 9988 6 5 1 0
3.125 9988 6 5 1 0
3.25 9987 6 6 1 0
3.375 9984 8 7 1 0
3.5 9982 9 8 1 0
3.625 9978 13 8 1 0
3.75 9975 14 10 1 0
3.875 9972 15 11 2 0
4 9965 22 11 2 0
4.125 9957 29 12 2 0
4.25 9951 33 13 3 0
4.375 9944 35 18 3 0
4.5 9935 43 18 4 0
4.625 9925 52 19 4 0
4.75 9913 60 23 4 0
4.875 9905 66 24 5 0
5 9900 70 24 6 0
5.125 9895 73 25 7 0
5.25 9884 77 31 8 0
5.375 9875 78 39 8 0
5.5 9854 97 40 9 0
5.625 9838 108 44 10 0
5.75 9829 112 47 12 0
5.875 9802 129 55 14 0
6 9775 149 62 14 0
6.125 9752 160 74 14 0
6.25 9724 178 83 15 0
6.375 9697 196 91 16 0
6.5 9666 221 96 16 1
6.625 9663 208 110 18 1
6.75 9662 188 127 22 1
6.875 9658 184 133 24 1
7 9653 178 141 27 1
7.125 9649 170 151 29 1
7.25 9645 168 155 31 1
7.375 9639 169 158 33 1
7.5 9630 169 167 33 1
7.625 9620 163 178 38 1
7.75 9617 155 185 41 2
7.875 9613 152 191 42 2
8 9610 146 194 48 2
8.125 9610 133 203 52 2
8.25 9609 129 204 56 2
8.375 9603 129 208 58 2
8.5 9603 118 213 64 2
