t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9994 3 2 1 0
1.5 9993 4 1 2 0
1.625 9993 4 1 2 0
1.75 9993 3 2 2 0
1.875 9992 4 2 2 0
2 9992 4 2 2 0
2.125 9992 3 3 2 0
2.25 9991 4 3 2 0
2.375 9991 3 4 2 0
2.5 9990 4 4 2 0
2.625 9988 6 3 3 0
2.75 9987 7 3 3 0
2.875 9987 7 3 3 0
3 9986 8 3 3 0
3.125 9984 9 4 3 0
3.25 9983 10 4 3 0
3.375 9982 11 4 3 0
3.5 9980 12 5 3 0
3.625 9979 13 5 3 0
3.75 9977 15 5 3 0
3.875 9976 15 6 3 0
4 9976 14 7 3 0
4.125 9975 14 8 3 0
4.25 9973 13 11 3 0
4.375 9972 14 9 5 0
4.5 9972 14 8 6 0
4.625 9971 14 9 6 0
4.75 9971 13 10 6 0
4.875 9971 13 10 6 0
5 9971 11 12 6 0
5.125 9969 10 15 6 0
5.25 9954 24 16 6 0
5.375 9947 30 17 6 0
5.5 9940 35 19 6 0
5.625 9934 40 20 6 0
5.75 9920 51 23 6 0
5.875 9913 57 23 7 0
6 9907 61 25 7 0
6.125 9901 64 27 8 0
6.25 9893 69 30 8 0
6.375 9881 76 35 8 0
6.5 9872 82 36 10 0
6.625 9863 81 45 11 0
6.75 9851 89 48 12 0
6.875 9841 89 57 13 0
7 9826 95 65 14 0
7.125 9800 116 70 14 0
7.25 9783 131 71 15 0
7.375 9765 136 83 16 0
7.5 9742 153 87 18 0
7.625 9719 164 97 20 0
7.75 9701 174 102 23 0
7.875 9683 178 113 26 0
8 9670 182 121 27 0
8.125 9656 187 127 30 0
8.25 9634 198 136 32 0
8.375 9611 208 145 36 0
8.5 9585 217 160 38 0
