t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9993 4 2 1 0
3 9992 5 2 1 0
3.125 9992 5 2 1 0
3.25 9992 5 2 1 0
3.375 9992 4 3 1 0
3.5 9991 5 3 1 0
3.625 9991 5 3 1 0
3.75 9990 5 4 1 0
3.875 9990 5 4 1 0
4 9990 5 4 1 0
4.125 9989 6 4 1 0
4.25 9988 7 4 1 0
4.375 9988 4 7 1 0
4.5 9988 4 7 1 0
4.625 9988 4 7 1 0
4.75 9986 6 7 1 0
4.875 9985 7 7 1 0
5 9985 7 7 1 0
5.125 9984 8 7 1 0
5.25 9984 8 7 1 0
5.375 9982 10 7 1 0
5.5 9981 10 8 1 0
5.625 9980 11 7 2 0
5.75 9977 13 8 2 0
5.875 9976 13 9 2 0
6 9975 14 9 2 0
6.125 9974 15 9 2 0
6.25 9972 15 11 2 0
6.375 9970 17 11 2 0
6.5 9969 18 11 2 0
6.625 9966 19 13 2 0
6.75 9962 23 13 2 0
6.875 9957 28 13 2 0
7 9957 27 14 2 0
7.125 9954 27 15 4 0
7.25 9948 31 17 4 0
7.375 9939 38 17 6 0
7.5 9935 39 20 6 0
7.625 9931 43 20 6 0
7.75 9927 42 24 7 0
7.875 9919 50 23 8 0
8 9916 49 26 9 0
8.125 9910 54 27 9 0
8.25 9901 63 27 9 0
8.375 9894 68 29 9 0
8.5 9886 72 33 9 0
