t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 1 3 1 0
3 9994 1 4 1 0
3.125 9994 1 4 1 0
3.25 9993 2 4 1 0
3.375 9992 3 4 1 0
3.5 9990 5 4 1 0
3.625 9985 10 4 1 0
3.75 9982 12 5 1 0
3.875 9981 9 9 1 0
4 9979 10 9 2 0
4.125 9977 12 9 2 0
4.25 9974 14 10 2 0
4.375 9969 18 11 2 0
4.5 9967 20 11 2 0
4.625 9962 24 12 2 0
4.75 9958 25 14 3 0
4.875 9955 26 16 3 0
5 9953 26 18 3 0
5.125 9950 24 23 3 0
5.25 9940 34 22 4 0
5.375 9936 37 23 4 0
5.5 9926 45 25 4 0
5.625 9917 53 26 4 0
5.75 9906 63 26 5 0
5.875 9894 72 28 6 0
6 9878 84 32 6 0
6.125 9861 94 39 6 0
6.25 9839 115 39 7 0
6.375 9827 124 40 9 0
6.5 9818 128 43 11 0
6.625 9805 134 48 13 0
6.75 9791 140 54 15 0
6.875 9771 149 64 16 0
7 9748 167 69 16 0
7.125 9731 174 78 17 0
7.25 9689 206 87 18 0
7.375 9657 224 101 18 0
7.5 9624 246 109 21 0
7.625 9592 264 122 22 0
7.75 9560 276 141 23 0
7.875 9519 294 162 25 0
8 9464 324 185 27 0
8.125 9403 365 201 31 0
8.25 9338 411 217 34 0
8.375 9269 452 238 41 0
8.5 9223 472 259 46 0
