t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9993 4 2 1 0
4.25 9991 6 2 1 0
4.375 9991 6 2 1 0
4.5 9991 6 2 1 0
4.625 9991 5 3 1 0
4.75 9986 10 3 1 0
4.875 9980 14 5 1 0
5 9976 18 4 2 0
5.125 9976 15 7 2 0
5.25 9965 24 9 2 0
5.375 9949 39 10 2 0
5.5 9938 48 12 2 0
5.625 9925 60 12 3 0
5.75 9907 75 15 3 0
5.875 9882 95 19 4 0
6 9870 97 26 7 0
6.125 9854 104 35 7 0
6.25 9842 112 38 8 0
6.375 9825 125 41 9 0
6.5 9810 132 48 10 0
6.625 9796 141 53 10 0
6.75 9777 152 61 10 0
6.875 9766 153 70 11 0
7 9749 158 79 13 1
7.125 9723 173 90 13 1
7.25 9697 190 95 17 1
7.375 9664 206 110 19 1
7.5 9633 223 122 21 1
7.625 9617 230 128 24 1
7.75 9594 236 145 24 1
7.875 9563 247 163 26 1
8 9524 272 171 32 1
8.125 9488 285 189 37 1
8.25 9429 328 202 40 1
8.375 9374 361 221 43 1
8.5 9308 400 243 48 1
