t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9993 4 2 1 0
2.625 9991 6 2 1 0
2.75 9990 7 2 1 0
2.875 9987 10 2 1 0
3 9986 10 3 1 0
3.125 9982 13 4 1 0
3.25 9979 14 6 1 0
3.375 9977 16 6 1 0
3.5 9976 17 6 1 0
3.625 9973 18 7 2 0
3.75 9972 18 8 2 0
3.875 9972 16 10 2 0
4 9969 17 12 2 0
4.125 9969 17 12 2 0
4.25 9968 17 13 2 0
4.375 9966 17 15 2 0
4.5 9965 18 14 3 0
4.625 9965 17 14 4 0
4.75 9959 19 18 4 0
4.875 9937 41 18 4 0
5 9924 47 25 4 0
5.125 9904 61 31 4 0
5.25 9884 79 33 4 0
5.375 9868 88 40 4 0
5.5 9851 99 45 5 0
5.625 9834 106 55 5 0
5.75 9812 122 59 7 0
5.875 9758 171 62 9 0
6 9721 195 71 13 0
6.125 9670 233 82 15 0
6.25 9620 271 91 18 0
6.375 9581 293 108 18 0
6.5 9544 312 123 21 0
6.625 9485 350 141 24 0
6.75 9434 380 158 28 0
6.875 9366 426 177 31 0
7 9323 441 200 36 0
7.125 9256 472 233 39 0
7.25 9200 490 268 42 0
7.375 9141 515 297 47 0
7.5 9081 543 326 50 0
7.625 9020 572 350 58 0
7.75 8943 614 380 63 0
7.875 8864 651 411 74 0
8 8797 678 441 84 0
8.125 8732 701 481 86 0
8.25 8640 749 514 97 0
8.375 8556 787 548 109 0
8.5 8461 846 572 121 0
