t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 0 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 2 3 1 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9993 3 2 2 0
4.5 9992 4 2 2 0
4.625 9992 4 2 2 0
4.75 9992 3 3 2 0
4.875 9992 3 3 2 0
5 9992 2 4 2 0
5.125 9992 2 4 2 0
5.25 9992 2 4 2 0
5.375 9991 3 4 2 0
5.5 9991 2 5 2 0
5.625 9991 2 5 2 0
5.75 9990 3 5 2 0
5.875 9986 6 6 2 0
6 9985 7 5 3 0
6.125 9985 7 4 4 0
6.25 9985 7 4 4 0
6.375 9985 7 4 4 0
6.5 9985 6 5 4 0
6.625 9985 6 5 4 0
6.75 9985 5 6 4 0
6.875 9976 14 6 4 0
7 9965 25 5 5 0
7.125 9958 29 8 5 0
7.25 9952 35 6 7 0
7.375 9952 28 13 7 0
7.5 9951 27 15 7 0
7.625 9943 34 16 7 0
7.75 9941 33 19 7 0
7.875 9937 35 21 7 0
8 9935 36 21 8 0
8.125 9927 43 22 8 0
8.25 9921 44 27 8 0
8.375 9911 50 30 9 0
8.5 9904 54 33 9 0
