t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9997 2 1 0 0
0.375 9997 2 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 0 3 1 0
3.375 9993 3 1 3 0
3.5 9993 3 1 3 0
3.625 9993 3 1 3 0
3.75 9993 3 1 3 0
3.875 9993 3 1 3 0
4 9993 3 1 3 0
4.125 9993 3 1 3 0
4.25 9993 2 2 3 0
4.375 9993 2 2 3 0
4.5 9993 1 3 3 0
4.625 9993 1 3 3 0
4.75 9993 1 3 3 0
4.875 9992 2 3 3 0
5 9992 2 3 3 0
5.125 9992 2 3 3 0
5.25 9991 3 3 3 0
5.375 9991 3 3 3 0
5.5 9991 3 3 3 0
5.625 9991 3 3 3 0
5.75 9991 2 4 3 0
5.875 9991 1 5 3 0
6 9991 1 5 3 0
6.125 9991 1 5 3 0
6.25 9990 2 5 3 0
6.375 9990 1 5 4 0
6.5 9989 2 5 4 0
6.625 9989 2 5 4 0
6.75 9987 4 5 4 0
6.875 9987 4 5 4 0
7 9987 3 6 4 0
7.125 9987 3 6 4 0
7.25 9987 3 6 4 0
7.375 9985 5 5 5 0
7.5 9985 5 4 6 0
7.625 9985 5 4 6 0
7.75 9985 4 5 6 0
7.875 9980 8 5 7 0
8 9973 14 6 7 0
8.125 9967 20 6 7 0
8.25 9960 24 9 7 0
8.375 9956 25 12 7 0
8.5 9953 27 13 7 0
8.625 9945 34 14 7 0
8.75 9942 35 16 7 0
8.875 9930 45 18 7 0
9 9925 47 20 8 0
9.125 9920 46 26 8 0
9.25 9913 50 27 10 0
9.375 9902 55 33 10 0
9.5 9896 56 38 10 0
9.625 9880 68 41 11 0
9.75 9876 70 43 11 0
9.875 9867 76 45 12 0
10 9855 83 49 13 0
10.125 9840 95 49 16 0
10.25 9830 94 60 16 0
10.375 9823 96 63 18 0
10.5 9814 98 67 21 0
10.625 9791 114 74 21 0
10.75 9780 120 78 22 0
10.875 9766 125 84 25 0
11 9752 125 95 28 0
11.125 9733 136 102 29 0
11.25 9711 149 109 31 0
11.375 9689 159 119 33 0
11.5 9672 169 124 35 0
11.625 9650 182 132 36 0
11.75 9624 197 135 44 0
