t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9995 3 2 0 0
5.125 9995 2 3 0 0
5.25 9995 2 3 0 0
5.375 9994 3 3 0 0
5.5 9993 4 3 0 0
5.625 9992 5 3 0 0
5.75 9992 5 3 0 0
5.875 9992 5 3 0 0
6 9991 6 3 0 0
6.125 9989 7 4 0 0
6.25 9986 10 4 0 0
6.375 9985 11 4 0 0
6.5 9985 10 5 0 0
6.625 9985 10 5 0 0
6.75 9985 7 8 0 0
6.875 9984 8 8 0 0
7 9984 6 10 0 0
7.125 9982 8 10 0 0
7.25 9979 11 10 0 0
7.375 9977 13 9 1 0
7.5 9974 15 10 1 0
7.625 9972 17 10 1 0
7.75 9968 20 10 2 0
7.875 9965 21 12 2 0
8 9963 22 13 2 0
8.125 9961 23 14 2 0
8.25 9958 25 14 3 0
8.375 9953 28 16 3 0
8.5 9951 29 15 5 0
8.625 9947 28 19 6 0
8.75 9942 30 22 6 0
8.875 9934 38 21 7 0
9 9926 43 24 7 0
9.125 9919 47 27 7 0
9.25 9915 48 30 7 0
9.375 9902 56 34 8 0
9.5 9895 59 38 8 0
9.625 9886 64 42 8 0
9.75 9879 65 46 10 0
9.875 9872 67 50 11 0
10 9866 66 56 12 0
10.125 9856 69 62 13 0
10.25 9843 76 65 16 0
10.375 9834 83 66 17 0
10.5 9821 92 65 22 0
10.625 9815 93 70 22 0
10.75 9804 98 76 22 0
10.875 9793 102 82 23 0
11 9780 108 85 27 0
11.125 9766 111 95 28 0
11.25 9756 115 101 28 0
11.375 9745 118 107 30 0
11.5 9728 124 115 33 0
11.625 9718 129 117 36 0
11.75 9706 132 122 40 0
