t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 1 3 0 0
4.875 9996 1 3 0 0
5 9996 1 2 1 0
5.125 9996 1 2 1 0
5.25 9996 1 2 1 0
5.375 9996 1 2 1 0
5.5 9995 2 2 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9995 2 2 1 0
6 9995 2 2 1 0
6.125 9995 1 3 1 0
6.25 9994 2 3 1 0
6.375 9994 2 3 1 0
6.5 9994 2 3 1 0
6.625 9993 3 3 1 0
6.75 9993 3 3 1 0
6.875 9993 3 3 1 0
7 9993 2 4 1 0
7.125 9993 2 4 1 0
7.25 9989 6 4 1 0
7.375 9989 6 4 1 0
7.5 9988 7 4 1 0
7.625 9988 7 4 1 0
7.75 9987 7 5 1 0
7.875 9986 7 6 1 0
8 9985 8 6 1 0
8.125 9983 10 6 1 0
8.25 9980 13 6 1 0
8.375 9979 14 6 1 0
8.5 9976 14 9 1 0
8.625 9973 16 10 1 0
8.75 9970 18 11 1 0
8.875 9967 21 11 1 0
9 9967 20 12 1 0
9.125 9964 21 14 1 0
9.25 9962 20 17 1 0
9.375 9956 26 17 1 0
9.5 9951 28 20 1 0
9.625 9939 38 22 1 0
9.75 9931 45 21 3 0
9.875 9925 48 23 4 0
10 9918 53 25 4 0
10.125 9908 58 30 4 0
10.25 9899 63 34 4 0
10.375 9889 69 38 4 0
10.5 9885 66 43 6 0
10.625 9879 66 49 6 0
10.75 9874 66 54 6 0
10.875 9867 66 60 7 0
11 9856 74 63 7 0
11.125 9847 80 66 7 0
11.25 9837 88 66 9 0
11.375 9830 91 68 11 0
11.5 9818 99 69 14 0
11.625 9803 108 75 14 0
11.75 9784 122 80 14 0
