t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 0 3 0 0
3.625 9997 0 3 0 0
3.75 9997 0 3 0 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9992 4 3 1 0
4.875 9991 5 3 1 0
5 9990 5 4 1 0
5.125 9989 6 4 1 0
5.25 9987 6 6 1 0
5.375 9986 6 7 1 0
5.5 9984 8 7 1 0
5.625 9983 9 7 1 0
5.75 9982 9 8 1 0
5.875 9979 12 8 1 0
6 9977 14 8 1 0
6.125 9976 14 9 1 0
6.25 9973 15 11 1 0
6.375 9972 15 12 1 0
6.5 9970 14 15 1 0
6.625 9969 15 15 1 0
6.75 9968 16 15 1 0
6.875 9965 18 15 2 0
7 9962 21 15 2 0
7.125 9961 20 17 2 0
7.25 9957 24 16 3 0
7.375 9951 29 17 3 0
7.5 9944 34 19 3 0
7.625 9940 37 20 3 0
7.75 9939 36 21 4 0
7.875 9937 37 21 5 0
8 9934 37 24 5 0
8.125 9927 42 25 6 0
8.25 9919 50 25 6 0
8.375 9914 50 30 6 0
8.5 9909 52 33 6 0
8.625 9904 55 35 6 0
8.75 9893 64 37 6 0
8.875 9886 69 38 7 0
9 9879 74 40 7 0
9.125 9875 70 47 8 0
9.25 9868 71 51 10 0
9.375 9858 81 50 11 0
9.5 9852 78 59 11 0
9.625 9842 84 63 11 0
9.75 9836 88 65 11 0
9.875 9828 86 73 13 0
10 9818 94 73 15 0
10.125 9809 99 77 15 0
10.25 9803 97 85 15 0
10.375 9794 102 88 16 0
10.5 9783 108 90 19 0
10.625 9775 106 100 19 0
10.75 9768 110 99 23 0
10.875 9759 108 109 24 0
11 9735 123 117 25 0
11.125 9720 126 128 26 0
11.25 9709 132 129 30 0
11.375 9686 147 136 30 1
11.5 9684 138 146 31 1
11.625 9683 129 154 33 1
11.75 9683 119 163 34 1
