t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 1 0 1 0
5.5 9998 1 0 1 0
5.625 9998 1 0 1 0
5.75 9998 1 0 1 0
5.875 9998 1 0 1 0
6 9998 0 1 1 0
6.125 9996 2 1 1 0
6.25 9996 2 1 1 0
6.375 9994 4 1 1 0
6.5 9992 6 1 1 0
6.625 9992 6 1 1 0
6.75 9992 6 1 1 0
6.875 9990 8 1 1 0
7 9990 8 1 1 0
7.125 9989 9 1 1 0
7.25 9988 9 2 1 0
7.375 9988 9 2 1 0
7.5 9987 9 3 1 0
7.625 9987 8 4 1 0
7.75 9986 8 5 1 0
7.875 9986 7 6 1 0
8 9983 10 5 2 0
8.125 9983 8 7 2 0
8.25 9981 9 8 2 0
8.375 9981 9 8 2 0
8.5 9980 9 9 2 0
8.625 9978 11 9 2 0
8.75 9977 12 9 2 0
8.875 9974 15 8 3 0
9 9971 18 8 3 0
9.125 9970 16 11 3 0
9.25 9968 18 11 3 0
9.375 9967 17 13 3 0
9.5 9965 19 13 3 0
9.625 9961 20 15 4 0
9.75 9955 25 15 5 0
9.875 9953 27 15 5 0
10 9950 30 15 5 0
10.125 9949 30 16 5 0
10.25 9949 29 16 6 0
10.375 9948 27 19 6 0
10.5 9947 28 18 7 0
10.625 9945 29 19 7 0
10.75 9945 24 24 7 0
10.875 9940 25 28 7 0
11 9939 23 30 8 0
11.125 9937 25 28 10 0
11.25 9936 25 28 11 0
11.375 9936 24 28 12 0
11.5 9935 24 28 13 0
11.625 9934 23 29 14 0
11.75 9931 25 27 17 0
