t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9993 2 4 1 0
3.75 9992 3 4 1 0
3.875 9991 2 6 1 0
4 9990 3 6 1 0
4.125 9989 3 6 2 0
4.25 9988 4 6 2 0
4.375 9988 4 6 2 0
4.5 9987 5 6 2 0
4.625 9987 5 6 2 0
4.75 9985 7 6 2 0
4.875 9983 9 6 2 0
5 9981 9 8 2 0
5.125 9980 9 9 2 0
5.25 9980 9 9 2 0
5.375 9978 11 9 2 0
5.5 9977 10 11 2 0
5.625 9975 10 13 2 0
5.75 9973 12 13 2 0
5.875 9972 12 14 2 0
6 9969 15 14 2 0
6.125 9968 16 14 2 0
6.25 9966 17 15 2 0
6.375 9963 20 15 2 0
6.5 9961 20 17 2 0
6.625 9956 24 18 2 0
6.75 9949 29 19 3 0
6.875 9947 29 21 3 0
7 9944 32 21 3 0
7.125 9942 32 22 4 0
7.25 9940 32 24 4 0
7.375 9936 35 25 4 0
7.5 9931 36 29 4 0
7.625 9920 44 32 4 0
7.75 9916 45 35 4 0
7.875 9914 42 40 4 0
8 9905 48 42 5 0
8.125 9894 55 43 8 0
8.25 9882 59 51 8 0
8.375 9864 75 51 10 0
8.5 9850 86 52 12 0
8.625 9832 100 54 14 0
8.75 9817 109 59 15 0
8.875 9804 113 66 17 0
9 9787 126 69 18 0
9.125 9769 129 82 20 0
9.25 9758 130 89 23 0
9.375 9737 146 93 24 0
9.5 9723 150 101 26 0
9.625 9703 156 114 27 0
9.75 9683 168 121 28 0
9.875 9658 177 135 30 0
10 9628 195 144 33 0
10.125 9610 206 148 36 0
