t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9996 3 1 0 0
4.5 9996 3 1 0 0
4.625 9996 3 1 0 0
4.75 9996 3 1 0 0
4.875 9996 3 1 0 0
5 9996 3 1 0 0
5.125 9996 3 0 1 0
5.25 9996 3 0 1 0
5.375 9996 3 0 1 0
5.5 9996 3 0 1 0
5.625 9996 3 0 1 0
5.75 9996 3 0 1 0
5.875 9996 2 1 1 0
6 9996 1 2 1 0
6.125 9996 1 2 1 0
6.25 9996 1 2 1 0
6.375 9996 1 2 1 0
6.5 9996 1 2 1 0
6.625 9996 1 2 1 0
6.75 9995 2 2 1 0
6.875 9994 3 2 1 0
7 9993 4 2 1 0
7.125 9992 5 2 1 0
7.25 9992 4 3 1 0
7.375 9992 4 3 1 0
7.5 9990 5 4 1 0
7.625 9988 7 4 1 0
7.75 9988 7 4 1 0
7.875 9987 7 5 1 0
8 9987 6 6 1 0
8.125 9986 6 7 1 0
8.25 9984 7 7 2 0
8.375 9982 9 7 2 0
8.5 9981 9 8 2 0
8.625 9980 10 8 2 0
8.75 9979 11 8 2 0
8.875 9978 11 9 2 0
9 9976 12 10 2 0
9.125 9974 12 12 2 0
9.25 9972 13 13 2 0
9.375 9965 18 15 2 0
9.5 9961 22 15 2 0
9.625 9959 23 16 2 0
9.75 9956 22 19 3 0
9.875 9955 22 19 4 0
10 9955 22 18 5 0
10.125 9954 22 19 5 0
10.25 9946 29 20 5 0
10.375 9941 33 21 5 0
10.5 9937 36 21 6 0
10.625 9933 40 20 7 0
10.75 9928 44 21 7 0
10.875 9925 42 26 7 0
11 9918 47 27 8 0
11.125 9916 45 31 8 0
11.25 9909 52 30 9 0
11.375 9907 51 33 9 0
11.5 9905 49 37 9 0
11.625 9900 50 41 9 0
11.75 9896 54 40 10 0
