t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9997 2 1 0 0
5.375 9997 2 1 0 0
5.5 9997 2 1 0 0
5.625 9997 2 1 0 0
5.75 9997 2 1 0 0
5.875 9997 2 1 0 0
6 9997 1 2 0 0
6.125 9996 1 3 0 0
6.25 9995 2 3 0 0
6.375 9994 3 3 0 0
6.5 9994 3 3 0 0
6.625 9994 3 3 0 0
6.75 9991 6 2 1 0
6.875 9991 6 2 1 0
7 9991 6 2 1 0
7.125 9990 7 2 1 0
7.25 9989 8 2 1 0
7.375 9988 9 2 1 0
7.5 9987 9 3 1 0
7.625 9986 8 5 1 0
7.75 9984 9 6 1 0
7.875 9983 9 7 1 0
8 9982 8 9 1 0
8.125 9978 12 8 2 0
8.25 9974 14 10 2 0
8.375 9967 21 10 2 0
8.5 9960 27 10 3 0
8.625 9955 32 10 3 0
8.75 9950 34 13 3 0
8.875 9944 37 14 5 0
9 9940 40 13 7 0
9.125 9934 45 14 7 0
9.25 9928 48 17 7 0
9.375 9923 49 21 7 0
9.5 9914 57 22 7 0
9.625 9905 63 24 8 0
9.75 9896 70 25 9 0
9.875 9890 73 27 10 0
10 9877 82 28 13 0
10.125 9872 83 32 13 0
10.25 9866 84 36 14 0
10.375 9862 82 39 17 0
10.5 9858 78 47 17 0
10.625 9850 81 51 18 0
10.75 9846 80 55 19 0
10.875 9840 79 61 20 0
11 9835 74 71 20 0
11.125 9824 80 74 22 0
11.25 9819 83 75 23 0
11.375 9813 85 77 25 0
11.5 9804 89 81 26 0
11.625 9794 90 90 26 0
11.75 9769 108 91 32 0
