t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 1 3 0 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9994 3 2 1 0
5.125 9994 3 2 1 0
5.25 9994 3 2 1 0
5.375 9993 4 2 1 0
5.5 9993 4 2 1 0
5.625 9993 4 2 1 0
5.75 9993 4 1 2 0
5.875 9993 4 1 2 0
6 9993 4 1 2 0
6.125 9993 4 1 2 0
6.25 9993 4 1 2 0
6.375 9992 5 1 2 0
6.5 9992 5 1 2 0
6.625 9991 6 1 2 0
6.75 9991 5 2 2 0
6.875 9991 5 2 2 0
7 9991 5 2 2 0
7.125 9991 5 2 2 0
7.25 9991 5 2 2 0
7.375 9991 5 2 2 0
7.5 9991 5 2 2 0
7.625 9991 5 2 2 0
7.75 9991 5 2 2 0
7.875 9991 5 2 2 0
8 9991 5 2 2 0
8.125 9990 6 2 2 0
8.25 9990 6 2 2 0
8.375 9990 5 2 3 0
8.5 9990 4 3 3 0
8.625 9988 6 3 3 0
8.75 9987 7 3 3 0
8.875 9986 8 3 3 0
9 9984 10 3 3 0
9.125 9983 9 5 3 0
9.25 9983 9 5 3 0
9.375 9982 9 6 3 0
9.5 9982 9 5 4 0
9.625 9981 8 7 4 0
9.75 9981 8 6 5 0
9.875 9978 11 6 5 0
10 9977 12 6 5 0
10.125 9976 12 7 5 0
10.25 9975 13 7 5 0
10.375 9975 13 7 5 0
10.5 9972 16 7 5 0
10.625 9971 16 8 5 0
10.75 9970 14 11 5 0
10.875 9965 19 10 6 0
11 9962 22 10 6 0
11.125 9956 27 11 6 0
11.25 9951 31 12 6 0
11.375 9949 32 13 6 0
11.5 9944 36 14 6 0
11.625 9938 40 16 6 0
11.75 9936 39 18 7 0
