t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9996 2 2 0 0
5.5 9996 2 2 0 0
5.625 9996 2 2 0 0
5.75 9996 2 1 1 0
5.875 9996 2 0 2 0
6 9996 1 1 2 0
6.125 9996 1 1 2 0
6.25 9996 1 1 2 0
6.375 9996 1 1 2 0
6.5 9996 1 1 2 0
6.625 9995 1 2 2 0
6.75 9994 2 2 2 0
6.875 9993 3 2 2 0
7 9992 4 2 2 0
7.125 9991 5 2 2 0
7.25 9989 7 2 2 0
7.375 9989 6 3 2 0
7.5 9988 7 3 2 0
7.625 9986 9 3 2 0
7.75 9986 8 4 2 0
7.875 9985 9 4 2 0
8 9984 9 5 2 0
8.125 9982 10 6 2 0
8.25 9981 10 7 2 0
8.375 9978 13 7 2 0
8.5 9976 13 9 2 0
8.625 9974 15 9 2 0
8.75 9971 18 9 2 0
8.875 9969 18 10 3 0
9 9969 16 12 3 0
9.125 9965 19 13 3 0
9.25 9961 22 14 3 0
9.375 9961 21 14 4 0
9.5 9961 18 17 4 0
9.625 9960 19 16 5 0
9.75 9958 21 16 5 0
9.875 9955 19 21 5 0
10 9954 19 21 6 0
10.125 9948 24 22 6 0
10.25 9942 27 23 8 0
10.375 9941 28 23 8 0
10.5 9937 30 24 9 0
10.625 9934 31 26 9 0
10.75 9931 33 27 9 0
10.875 9927 35 26 12 0
11 9920 40 27 13 0
11.125 9914 45 28 13 0
11.25 9909 49 29 13 0
11.375 9907 50 28 15 0
11.5 9906 47 32 15 0
11.625 9900 53 32 15 0
11.75 9896 56 32 16 0
