t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 1 4 0 0
2.5 9995 1 4 0 0
2.625 9994 2 4 0 0
2.75 9994 1 5 0 0
2.875 9994 1 5 0 0
3 9993 2 5 0 0
3.125 9993 2 5 0 0
3.25 9992 3 5 0 0
3.375 9992 3 5 0 0
3.5 9991 4 5 0 0
3.625 9991 4 5 0 0
3.75 9990 5 5 0 0
3.875 9990 4 6 0 0
4 9990 3 7 0 0
4.125 9990 3 7 0 0
4.25 9989 4 7 0 0
4.375 9988 4 8 0 0
4.5 9987 5 8 0 0
4.625 9987 4 9 0 0
4.75 9986 4 9 1 0
4.875 9986 4 9 1 0
5 9986 4 9 1 0
5.125 9986 4 9 1 0
5.25 9986 4 9 1 0
5.375 9986 4 8 2 0
5.5 9986 4 8 2 0
5.625 9986 4 6 4 0
5.75 9986 4 6 4 0
5.875 9985 5 6 4 0
6 9984 6 5 5 0
6.125 9984 5 6 5 0
6.25 9983 6 6 5 0
6.375 9983 6 6 5 0
6.5 9983 6 6 5 0
6.625 9983 5 7 5 0
6.75 9983 4 8 5 0
6.875 9983 3 9 5 0
7 9983 3 9 5 0
7.125 9983 3 9 5 0
7.25 9983 3 9 5 0
7.375 9982 4 9 5 0
7.5 9980 6 9 5 0
7.625 9980 6 9 5 0
7.75 9980 6 9 5 0
7.875 9979 7 9 5 0
8 9979 7 9 5 0
8.125 9979 7 9 5 0
8.25 9978 7 10 5 0
8.375 9978 7 10 5 0
8.5 9978 7 10 5 0
8.625 9978 7 10 5 0
8.75 9977 8 9 6 0
8.875 9976 8 10 6 0
9 9972 12 10 6 0
9.125 9968 15 10 7 0
9.25 9967 15 11 7 0
9.375 9966 16 11 7 0
9.5 9965 17 10 8 0
9.625 9963 19 10 8 0
9.75 9962 18 12 8 0
9.875 9957 21 14 8 0
10 9956 22 13 9 0
10.125 9950 28 13 9 0
10.25 9948 27 16 9 0
10.375 9943 29 18 10 0
10.5 9933 38 18 11 0
10.625 9930 40 19 11 0
10.75 9927 42 20 11 0
10.875 9925 41 23 11 0
11 9921 45 23 11 0
11.125 9916 47 26 11 0
11.25 9912 49 28 11 0
11.375 9910 49 30 11 0
11.5 9903 54 31 12 0
11.625 9899 54 35 12 0
11.75 9896 55 37 12 0
