t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9999 0 1 0 0
5.625 9999 0 1 0 0
5.75 9999 0 1 0 0
5.875 9999 0 1 0 0
6 9999 0 1 0 0
6.125 9999 0 1 0 0
6.25 9999 0 1 0 0
6.375 9999 0 1 0 0
6.5 9999 0 1 0 0
6.625 9999 0 1 0 0
6.75 9999 0 1 0 0
6.875 9999 0 1 0 0
7 9999 0 1 0 0
7.125 9999 0 1 0 0
7.25 9998 1 1 0 0
7.375 9998 1 1 0 0
7.5 9998 0 2 0 0
7.625 9997 1 2 0 0
7.75 9996 2 2 0 0
7.875 9994 4 2 0 0
8 9994 4 2 0 0
8.125 9992 6 2 0 0
8.25 9990 8 2 0 0
8.375 9986 12 2 0 0
8.5 9984 14 2 0 0
8.625 9983 15 2 0 0
8.75 9983 15 2 0 0
8.875 9979 17 4 0 0
9 9978 17 5 0 0
9.125 9977 17 6 0 0
9.25 9975 19 6 0 0
9.375 9973 19 8 0 0
9.5 9970 22 8 0 0
9.625 9965 25 10 0 0
9.75 9964 25 11 0 0
9.875 9961 22 17 0 0
10 9959 21 19 1 0
10.125 9957 23 19 1 0
10.25 9955 23 21 1 0
10.375 9953 23 21 3 0
10.5 9950 25 22 3 0
10.625 9944 28 24 4 0
10.75 9939 33 24 4 0
10.875 9934 35 27 4 0
11 9931 38 27 4 0
11.125 9928 41 26 5 0
11.25 9925 41 29 5 0
11.375 9910 54 31 5 0
11.5 9896 65 34 5 0
11.625 9889 67 37 7 0
11.75 9878 77 38 7 0
