t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9997 2 1 0 0
2 9997 2 0 1 0
2.125 9997 2 0 1 0
2.25 9997 2 0 1 0
2.375 9997 2 0 1 0
2.5 9997 2 0 1 0
2.625 9997 2 0 1 0
2.75 9997 2 0 1 0
2.875 9997 2 0 1 0
3 9997 2 0 1 0
3.125 9997 2 0 1 0
3.25 9997 2 0 1 0
3.375 9997 2 0 1 0
3.5 9997 2 0 1 0
3.625 9997 2 0 1 0
3.75 9997 2 0 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 0 2 1 0
5.25 9996 1 2 1 0
5.375 9996 1 2 1 0
5.5 9996 1 2 1 0
5.625 9996 1 2 1 0
5.75 9996 1 2 1 0
5.875 9996 1 2 1 0
6 9996 1 2 1 0
6.125 9996 1 2 1 0
6.25 9996 1 2 1 0
6.375 9995 2 2 1 0
6.5 9995 2 2 1 0
6.625 9995 2 2 1 0
6.75 9994 3 2 1 0
6.875 9994 3 2 1 0
7 9994 2 3 1 0
7.125 9994 2 3 1 0
7.25 9990 6 3 1 0
7.375 9988 8 3 1 0
7.5 9985 11 3 1 0
7.625 9983 12 4 1 0
7.75 9981 14 4 1 0
7.875 9979 14 6 1 0
8 9979 14 6 1 0
8.125 9979 12 8 1 0
8.25 9979 12 8 1 0
8.375 9978 13 8 1 0
8.5 9978 13 7 2 0
8.625 9978 12 8 2 0
8.75 9977 12 8 3 0
8.875 9976 13 8 3 0
9 9976 11 10 3 0
9.125 9971 15 11 3 0
9.25 9971 14 12 3 0
9.375 9970 13 14 3 0
9.5 9969 14 14 3 0
9.625 9968 13 15 4 0
9.75 9967 13 15 5 0
9.875 9963 16 16 5 0
10 9963 15 17 5 0
10.125 9962 14 19 5 0
10.25 9958 17 20 5 0
10.375 9954 21 20 5 0
10.5 9953 22 19 6 0
10.625 9950 25 19 6 0
10.75 9945 28 21 6 0
10.875 9944 27 23 6 0
11 9942 28 24 6 0
11.125 9940 28 26 6 0
11.25 9933 34 27 6 0
11.375 9930 35 29 6 0
11.5 9928 35 30 7 0
11.625 9923 36 34 7 0
11.75 9919 38 36 7 0
