t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 0 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9994 4 2 0 0
5.375 9994 4 2 0 0
5.5 9994 4 2 0 0
5.625 9994 4 2 0 0
5.75 9993 5 2 0 0
5.875 9992 6 2 0 0
6 9992 4 4 0 0
6.125 9992 4 4 0 0
6.25 9992 4 4 0 0
6.375 9992 4 4 0 0
6.5 9992 3 5 0 0
6.625 9992 3 5 0 0
6.75 9990 5 5 0 0
6.875 9989 6 5 0 0
7 9989 6 5 0 0
7.125 9989 5 5 1 0
7.25 9989 5 5 1 0
7.375 9989 4 6 1 0
7.5 9989 4 6 1 0
7.625 9988 5 6 1 0
7.75 9987 6 6 1 0
7.875 9987 5 7 1 0
8 9987 5 7 1 0
8.125 9987 5 7 1 0
8.25 9987 5 7 1 0
8.375 9987 4 8 1 0
8.5 9986 5 8 1 0
8.625 9984 7 8 1 0
8.75 9983 8 7 2 0
8.875 9983 6 9 2 0
9 9983 5 10 2 0
9.125 9983 4 11 2 0
9.25 9982 4 12 2 0
9.375 9981 4 13 2 0
9.5 9980 5 12 3 0
9.625 9978 7 12 3 0
9.75 9976 9 12 3 0
9.875 9975 9 13 3 0
10 9974 10 13 3 0
10.125 9970 13 13 4 0
10.25 9964 18 13 5 0
10.375 9960 21 14 5 0
10.5 9959 22 14 5 0
10.625 9956 23 16 5 0
10.75 9954 25 15 6 0
10.875 9951 28 13 8 0
11 9948 28 16 8 0
11.125 9945 28 19 8 0
11.25 9945 25 22 8 0
11.375 9942 28 21 9 0
11.5 9939 27 25 9 0
11.625 9937 28 25 10 0
11.75 9932 31 27 10 0
