t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 1 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9992 3 4 1 0
4.75 9990 5 4 1 0
4.875 9988 7 4 1 0
5 9987 8 4 1 0
5.125 9987 7 5 1 0
5.25 9986 8 5 1 0
5.375 9985 9 5 1 0
5.5 9985 7 7 1 0
5.625 9985 7 7 1 0
5.75 9984 8 7 1 0
5.875 9984 8 7 1 0
6 9984 8 7 1 0
6.125 9983 8 8 1 0
6.25 9979 11 9 1 0
6.375 9978 12 9 1 0
6.5 9976 14 9 1 0
6.625 9976 12 11 1 0
6.75 9976 8 15 1 0
6.875 9975 9 14 2 0
7 9974 9 15 2 0
7.125 9972 11 14 3 0
7.25 9972 11 14 3 0
7.375 9971 10 16 3 0
7.5 9971 9 16 4 0
7.625 9969 10 16 5 0
7.75 9967 11 17 5 0
7.875 9965 13 16 6 0
8 9963 14 16 7 0
8.125 9959 17 17 7 0
8.25 9954 20 19 7 0
8.375 9952 20 21 7 0
8.5 9948 24 21 7 0
8.625 9944 27 22 7 0
8.75 9944 27 22 7 0
8.875 9944 25 24 7 0
9 9939 29 25 7 0
9.125 9935 33 24 8 0
9.25 9932 34 26 8 0
9.375 9925 39 27 9 0
9.5 9923 38 30 9 0
9.625 9921 37 33 9 0
9.75 9917 39 35 9 0
9.875 9908 48 34 10 0
10 9905 48 37 10 0
10.125 9900 51 36 13 0
10.25 9896 51 40 13 0
10.375 9895 52 39 14 0
10.5 9889 53 44 14 0
10.625 9886 53 46 15 0
10.75 9879 55 51 15 0
10.875 9873 58 53 16 0
11 9865 65 54 16 0
11.125 9858 70 55 17 0
11.25 9853 70 58 19 0
11.375 9841 81 59 19 0
11.5 9837 80 63 20 0
11.625 9828 86 65 21 0
11.75 9811 101 67 21 0
