t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 0 2 0 0
5.625 9996 2 2 0 0
5.75 9996 2 2 0 0
5.875 9995 3 2 0 0
6 9994 4 2 0 0
6.125 9994 4 2 0 0
6.25 9993 5 2 0 0
6.375 9991 7 2 0 0
6.5 9989 9 2 0 0
6.625 9986 10 4 0 0
6.75 9982 13 5 0 0
6.875 9980 15 5 0 0
7 9979 14 7 0 0
7.125 9979 13 7 1 0
7.25 9978 14 7 1 0
7.375 9976 16 6 2 0
7.5 9976 16 6 2 0
7.625 9973 18 7 2 0
7.75 9971 19 8 2 0
7.875 9967 22 9 2 0
8 9966 22 10 2 0
8.125 9965 21 11 3 0
8.25 9963 21 13 3 0
8.375 9961 22 13 4 0
8.5 9957 25 14 4 0
8.625 9950 30 16 4 0
8.75 9942 37 17 4 0
8.875 9939 38 17 5 1
9 9938 38 17 6 1
9.125 9938 37 15 9 1
9.25 9938 34 17 10 1
9.375 9937 32 20 10 1
9.5 9936 32 20 11 1
9.625 9933 33 21 12 1
9.75 9932 33 22 12 1
9.875 9932 32 23 12 1
10 9932 32 22 13 1
10.125 9932 32 21 14 1
10.25 9932 31 22 14 1
10.375 9929 33 22 15 1
10.5 9927 33 24 15 1
10.625 9927 30 27 15 1
10.75 9927 29 28 15 1
10.875 9927 29 28 15 1
11 9927 29 28 15 1
11.125 9926 29 29 15 1
11.25 9925 29 29 16 1
11.375 9925 27 31 16 1
11.5 9925 25 33 16 1
11.625 9925 21 36 17 1
11.75 9924 21 35 19 1
