t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 1 2 0 0
3.375 9996 2 2 0 0
3.5 9994 4 2 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9993 4 3 0 0
4 9993 4 3 0 0
4.125 9992 5 3 0 0
4.25 9991 6 3 0 0
4.375 9990 7 3 0 0
4.5 9990 7 3 0 0
4.625 9990 6 4 0 0
4.75 9989 6 5 0 0
4.875 9989 6 5 0 0
5 9989 5 6 0 0
5.125 9989 5 6 0 0
5.25 9988 6 5 1 0
5.375 9987 4 8 1 0
5.5 9987 4 8 1 0
5.625 9986 5 8 1 0
5.75 9986 3 10 1 0
5.875 9985 4 10 1 0
6 9984 5 9 2 0
6.125 9982 7 9 2 0
6.25 9981 7 10 2 0
6.375 9980 8 10 2 0
6.5 9978 9 11 2 0
6.625 9977 10 11 2 0
6.75 9974 11 13 2 0
6.875 9973 11 13 3 0
7 9969 15 13 3 0
7.125 9967 14 16 3 0
7.25 9963 17 17 3 0
7.375 9961 16 19 4 0
7.5 9954 22 20 4 0
7.625 9948 26 22 4 0
7.75 9939 34 22 5 0
7.875 9924 46 25 5 0
8 9914 55 26 5 0
8.125 9908 59 28 5 0
8.25 9901 62 32 5 0
8.375 9895 65 34 6 0
8.5 9883 74 37 6 0
8.625 9873 75 46 6 0
8.75 9865 78 51 6 0
8.875 9856 85 52 7 0
9 9851 85 57 7 0
9.125 9843 84 65 8 0
9.25 9836 85 71 8 0
9.375 9822 99 69 10 0
9.5 9814 101 75 10 0
9.625 9806 98 85 11 0
9.75 9790 106 93 11 0
9.875 9782 108 99 11 0
10 9764 116 108 12 0
10.125 9738 132 114 16 0
10.25 9715 147 120 18 0
10.375 9688 165 129 18 0
10.5 9650 194 134 22 0
10.625 9629 204 140 27 0
10.75 9598 228 140 34 0
10.875 9565 240 160 35 0
11 9538 255 171 36 0
11.125 9512 268 180 40 0
11.25 9484 283 193 40 0
11.375 9462 280 215 43 0
11.5 9436 285 234 45 0
11.625 9408 303 237 52 0
11.75 9379 316 248 57 0
