t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 1 3 0 0
2.625 9996 0 4 0 0
2.75 9996 0 4 0 0
2.875 9996 0 4 0 0
3 9995 1 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9993 3 4 0 0
3.5 9991 5 4 0 0
3.625 9990 6 4 0 0
3.75 9989 7 4 0 0
3.875 9988 8 4 0 0
4 9988 7 4 1 0
4.125 9988 7 4 1 0
4.25 9988 6 5 1 0
4.375 9987 7 5 1 0
4.5 9987 7 5 1 0
4.625 9987 7 5 1 0
4.75 9986 8 5 1 0
4.875 9986 8 4 2 0
5 9986 8 4 2 0
5.125 9985 9 4 2 0
5.25 9984 9 4 3 0
5.375 9983 9 5 3 0
5.5 9983 8 6 3 0
5.625 9983 7 7 3 0
5.75 9979 9 9 3 0
5.875 9978 10 9 3 0
6 9976 12 8 4 0
6.125 9976 12 7 5 0
6.25 9973 12 10 5 0
6.375 9968 16 10 6 0
6.5 9968 16 10 6 0
6.625 9966 18 10 6 0
6.75 9963 19 11 7 0
6.875 9959 21 13 7 0
7 9954 24 14 8 0
7.125 9952 25 15 8 0
7.25 9951 25 15 9 0
7.375 9951 24 16 9 0
7.5 9951 22 18 9 0
7.625 9949 23 19 9 0
7.75 9946 21 24 9 0
7.875 9941 25 25 9 0
8 9938 26 25 11 0
8.125 9934 28 27 11 0
8.25 9928 32 29 11 0
8.375 9919 40 30 11 0
8.5 9914 45 29 12 0
