t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 0 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 0 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9993 3 3 1 0
3.875 9993 2 4 1 0
4 9984 11 4 1 0
4.125 9976 19 4 1 0
4.25 9971 23 5 1 0
4.375 9968 25 6 1 0
4.5 9964 27 8 1 0
4.625 9957 30 12 1 0
4.75 9953 32 13 2 0
4.875 9948 32 18 2 0
5 9939 36 23 2 0
5.125 9933 40 24 3 0
5.25 9932 40 25 3 0
5.375 9919 51 27 3 0
5.5 9904 64 28 4 0
5.625 9878 86 31 5 0
5.75 9865 97 33 5 0
5.875 9849 105 41 5 0
6 9822 124 48 6 0
6.125 9800 139 53 8 0
6.25 9782 148 59 11 0
6.375 9764 162 62 12 0
6.5 9742 171 73 14 0
6.625 9712 188 86 14 0
6.75 9686 204 93 17 0
6.875 9659 220 104 17 0
7 9642 227 112 19 0
7.125 9613 243 123 21 0
7.25 9589 254 136 21 0
7.375 9559 266 149 26 0
7.5 9515 293 163 29 0
7.625 9475 316 176 33 0
7.75 9435 341 188 36 0
7.875 9385 373 201 41 0
8 9344 386 225 45 0
8.125 9292 416 243 49 0
8.25 9239 437 269 55 0
8.375 9166 482 292 60 0
8.5 9108 519 306 67 0
