t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9994 2 4 0 0
1.375 9994 2 4 0 0
1.5 9994 1 5 0 0
1.625 9993 2 5 0 0
1.75 9992 3 5 0 0
1.875 9990 5 5 0 0
2 9989 5 5 1 0
2.125 9988 6 5 1 0
2.25 9988 6 5 1 0
2.375 9988 6 4 2 0
2.5 9988 6 4 2 0
2.625 9988 5 5 2 0
2.75 9985 7 6 2 0
2.875 9984 7 7 2 0
3 9983 8 7 2 0
3.125 9983 8 7 2 0
3.25 9978 12 8 2 0
3.375 9976 14 8 2 0
3.5 9976 14 8 2 0
3.625 9971 19 8 2 0
3.75 9970 17 11 2 0
3.875 9965 21 12 2 0
4 9959 27 12 2 0
4.125 9955 31 12 2 0
4.25 9952 32 14 2 0
4.375 9948 35 14 3 0
4.5 9944 37 16 3 0
4.625 9941 36 19 4 0
4.75 9928 45 23 4 0
4.875 9913 59 22 6 0
5 9902 67 25 6 0
5.125 9891 75 28 6 0
5.25 9877 86 31 6 0
5.375 9861 99 32 8 0
5.5 9845 111 34 10 0
5.625 9827 121 42 10 0
5.75 9807 134 47 12 0
5.875 9790 140 56 14 0
6 9769 149 67 15 0
6.125 9744 165 75 16 0
6.25 9728 172 81 19 0
6.375 9708 183 88 21 0
6.5 9688 187 102 23 0
6.625 9677 183 116 24 0
6.75 9646 200 128 26 0
6.875 9624 211 138 27 0
7 9599 221 153 27 0
7.125 9576 230 161 33 0
7.25 9535 258 165 42 0
7.375 9503 279 172 46 0
7.5 9472 297 181 50 0
7.625 9433 318 196 53 0
7.75 9389 342 214 55 0
7.875 9343 361 240 56 0
8 9285 397 254 64 0
8.125 9230 428 271 71 0
8.25 9163 469 293 74 1
8.375 9109 494 316 80 1
8.5 9066 509 334 90 1
