t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9993 3 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9991 5 3 1 0
3.5 9991 5 3 1 0
3.625 9990 6 3 1 0
3.75 9989 7 3 1 0
3.875 9989 7 3 1 0
4 9989 6 4 1 0
4.125 9989 6 4 1 0
4.25 9989 5 5 1 0
4.375 9987 7 5 1 0
4.5 9985 9 5 1 0
4.625 9984 8 7 1 0
4.75 9984 7 8 1 0
4.875 9984 7 8 1 0
5 9984 7 8 1 0
5.125 9983 8 8 1 0
5.25 9983 8 7 2 0
5.375 9983 8 7 2 0
5.5 9983 7 8 2 0
5.625 9981 8 9 2 0
5.75 9978 11 9 2 0
5.875 9976 13 9 2 0
6 9976 12 10 2 0
6.125 9976 12 9 3 0
6.25 9975 13 9 3 0
6.375 9974 13 10 3 0
6.5 9973 13 11 3 0
6.625 9973 13 11 3 0
6.75 9972 13 12 3 0
6.875 9967 18 12 3 0
7 9964 20 12 4 0
7.125 9962 19 15 4 0
7.25 9962 18 16 4 0
7.375 9960 20 15 5 0
7.5 9959 20 15 6 0
7.625 9958 21 15 6 0
7.75 9957 21 15 7 0
7.875 9954 23 16 7 0
8 9952 21 20 7 0
8.125 9948 23 22 7 0
8.25 9946 25 21 8 0
8.375 9943 27 22 8 0
8.5 9942 28 22 8 0
